frequency_hz,z_real_ohm,z_imag_ohm,s11_real,s11_imag,s11_db
2.291000000000000000e+09,5.535632306383445922e+01,-5.017899753012287789e+01,2.263386666528581226e-01,-3.684785972613734417e-01,-7.281452285903949218e+00
2.292000000000000000e+09,5.473942985120845606e+01,-4.908259839250038681e+01,2.171618957156508656e-01,-3.668506534121803719e-01,-7.405526046780781968e+00
2.293000000000000000e+09,5.415839446475960983e+01,-4.799234021391563942e+01,2.080556066684236538e-01,-3.648987194030837711e-01,-7.534073546871691285e+00
2.294000000000000000e+09,5.361175394572665454e+01,-4.690945906931191445e+01,1.990367058574831205e-01,-3.626302367420667916e-01,-7.667086218105070294e+00
2.295000000000000000e+09,5.309805951348801756e+01,-4.583505958842777517e+01,1.901213446210442137e-01,-3.600536867896509952e-01,-7.804553347032511468e+00
2.296000000000000000e+09,5.261588254055256186e+01,-4.477012508556168058e+01,1.813248497470205389e-01,-3.571785183135017250e-01,-7.946462171273472208e+00
2.297000000000000000e+09,5.216381928264661383e+01,-4.371552717638945751e+01,1.726616607350802968e-01,-3.540150701898031604e-01,-8.092797988754274030e+00
2.298000000000000000e+09,5.174049453012372624e+01,-4.267203482862293384e+01,1.641452742069018922e-01,-3.505744898866354764e-01,-8.243544282902234954e+00
2.299000000000000000e+09,5.134456433376163886e+01,-4.164032281355478204e+01,1.557881957494756942e-01,-3.468686483888164251e-01,-8.398682867194533941e+00
2.300000000000000000e+09,5.097471794463871930e+01,-4.062097954206659267e+01,1.476018994152088482e-01,-3.429100522423362274e-01,-8.558194052707904120e+00
2.301000000000000000e+09,5.062967909464100558e+01,-3.961451428205024428e+01,1.395967950406503955e-01,-3.387117534095278604e-01,-8.722056842559144485e+00
2.302000000000000000e+09,5.030820673148139832e+01,-3.862136376485165101e+01,1.317822034829699285e-01,-3.342872576335106927e-01,-8.890249157364785049e+00
2.303000000000000000e+09,5.000909531012033682e+01,-3.764189819671509696e+01,1.241663398105154192e-01,-3.296504320119848508e-01,-9.062748096079660698e+00
2.304000000000000000e+09,4.973117473126198007e+01,-3.667642669772038744e+01,1.167563044216056861e-01,-3.248154124765390005e-01,-9.239530236781757111e+00
2.305000000000000000e+09,4.947331000720394911e+01,-3.572520219562934329e+01,1.095580820042147407e-01,-3.197965118639324866e-01,-9.420571982161119351e+00
2.306000000000000000e+09,4.923440072576292437e+01,-3.478842580576360888e+01,1.025765481894460041e-01,-3.146081292508728922e-01,-9.605849954621364262e+00
2.307000000000000000e+09,4.901338037423657568e+01,-3.386625073069804870e+01,9.581548369361281292e-02,-3.092646612034544717e-01,-9.795341446017648224e+00
2.308000000000000000e+09,4.880921557736609628e+01,-3.295878571543394031e+01,8.927759568824834846e-02,-3.037804155671440798e-01,-9.989024927116499697e+00
2.309000000000000000e+09,4.862090529595403154e+01,-3.206609809495123642e+01,8.296454608462497382e-02,-2.981695283931339868e-01,-1.018688062186635079e+01
2.310000000000000000e+09,4.844748002610517545e+01,-3.118821647175897738e+01,7.687698636980350164e-02,-2.924458845622733838e-01,-1.038889115150690934e+01
2.311000000000000000e+09,4.828800103292632429e+01,-3.032513306140766929e+01,7.101459858548203607e-02,-2.866230426292119549e-01,-1.059504225340425876e+01
2.312000000000000000e+09,4.814155964685631517e+01,-2.947680574391474195e+01,6.537614199887106792e-02,-2.807141643668581432e-01,-1.080532357928406917e+01
2.313000000000000000e+09,4.800727664555131469e+01,-2.864315985880507043e+01,5.995950497731816070e-02,-2.747319494455836564e-01,-1.101972957722789559e+01
2.314000000000000000e+09,4.788430173934710155e+01,-2.782408978095035934e+01,5.476176154520480399e-02,-2.686885756327714314e-01,-1.123826046141179091e+01
2.315000000000000000e+09,4.777181317371474023e+01,-2.701946031368180101e+01,4.977923207337316830e-02,-2.625956448471812310e-01,-1.146092327308862835e+01
2.316000000000000000e+09,4.766901745777702359e+01,-2.622910793471519497e+01,4.500754752794072083e-02,-2.564641353493362641e-01,-1.168773303576136513e+01
2.317000000000000000e+09,4.757514922382633671e+01,-2.545284192927436706e+01,4.044171668703658296e-02,-2.503043602943001988e-01,-1.191871400686869364e+01
2.318000000000000000e+09,4.748947121886535427e+01,-2.469044544343677927e+01,3.607619572093184734e-02,-2.441259328174184562e-01,-1.215390102761477031e+01
2.319000000000000000e+09,4.741127442546886073e+01,-2.394167648909945711e+01,3.190495952307245003e-02,-2.379377377670385263e-01,-1.239334097184581651e+01
2.320000000000000000e+09,4.733987830574673694e+01,-2.320626893011214520e+01,2.792157417693663657e-02,-2.317479101417603271e-01,-1.263709429411171925e+01
2.321000000000000000e+09,4.727463115888514267e+01,-2.248393347698292288e+01,2.411926994610508537e-02,-2.255638202334847298e-01,-1.288523667628047065e+01
2.322000000000000000e+09,4.721491057968122362e+01,-2.177435871516694021e+01,2.049101418258677393e-02,-2.193920654222718536e-01,-1.313786077129691066e+01
2.323000000000000000e+09,4.716012400270037119e+01,-2.107721218927227014e+01,1.702958356105029394e-02,-2.132384685149768255e-01,-1.339507804190864526e+01
2.324000000000000000e+09,4.710970931420763463e+01,-2.039214156256987209e+01,1.372763506397321580e-02,-2.071080824673368626e-01,-1.365702069140938235e+01
2.325000000000000000e+09,4.706313551189929711e+01,-1.971877586801504734e+01,1.057777516473478938e-02,-2.010052012791978815e-01,-1.392384368263353700e+01
2.326000000000000000e+09,4.701990339073584124e+01,-1.905672686356536971e+01,7.572626681986269377e-03,-1.949333768049587856e-01,-1.419572684052197786e+01
2.327000000000000000e+09,4.697954623188003609e+01,-1.840559050100309335e+01,4.704892809024668020e-03,-1.888954411769259434e-01,-1.447287703242770363e+01
2.328000000000000000e+09,4.694163047092643382e+01,-1.776494851373389139e+01,1.967417855981897293e-03,-1.828935344979032152e-01,-1.475553041877100924e+01
2.329000000000000000e+09,4.690575632128977190e+01,-1.713437012525563219e+01,-6.467557197943064580e-04,-1.769291374218647239e-01,-1.504395476436432411e+01
2.330000000000000000e+09,4.687155832882118034e+01,-1.651341387618515455e+01,-3.144334379306870132e-03,-1.710031082077396181e-01,-1.533845179728274566e+01
2.331000000000000000e+09,4.683870583445401792e+01,-1.590162956401813155e+01,-5.531725004363887213e-03,-1.651157238018214901e-01,-1.563935959688500965e+01
2.332000000000000000e+09,4.680690332293676903e+01,-1.529856028622835495e+01,-7.814991132466222318e-03,-1.592667244790555159e-01,-1.594705498455340020e+01
2.333000000000000000e+09,4.677589063746714970e+01,-1.470374457397253920e+01,-9.999814172532645387e-03,-1.534553615526542680e-01,-1.626195587855296765e+01
2.334000000000000000e+09,4.674544304227080715e+01,-1.411671860065347950e+01,-1.209145980125260998e-02,-1.476804476454390003e-01,-1.658452355613974660e+01
2.335000000000000000e+09,4.671537111780762785e+01,-1.353701844694047551e+01,-1.409474969049760891e-02,-1.419404090047287903e-01,-1.691526473887689619e+01
2.336000000000000000e+09,4.668552047629030710e+01,-1.296418240166861757e+01,-1.601403866620335764e-02,-1.362333393360043721e-01,-1.725473337697337328e+01
2.337000000000000000e+09,4.665577128847346700e+01,-1.239775327633233637e+01,-1.785319734926595070e-02,-1.305570546284293421e-01,-1.760353194953388467e+01
2.338000000000000000e+09,4.662603761614172981e+01,-1.183728070974308011e+01,-1.961560027943415330e-02,-1.249091484480432390e-01,-1.796231201143947587e+01
2.339000000000000000e+09,4.659626654829741454e+01,-1.128232343882926969e+01,-2.130411947450517457e-02,-1.192870471816717681e-01,-1.833177359195580181e+01
2.340000000000000000e+09,4.656643714262727940e+01,-1.073245151152274168e+01,-2.292112332974249184e-02,-1.136880647261928196e-01,-1.871266286734828554e+01
2.341000000000000000e+09,4.653655917732070435e+01,-1.018724841821845040e+01,-2.446848071668138516e-02,-1.081094561338738630e-01,-1.910576726398949177e+01
2.342000000000000000e+09,4.650667172162942364e+01,-9.646313119339172459e+00,-2.594757009681121496e-02,-1.025484697444078719e-01,-1.951190676238506683e+01
2.343000000000000000e+09,4.647684153661621309e+01,-9.109261948086743388e+00,-2.735929342435299699e-02,-9.700239735824979503e-02,-1.993191961243674371e+01
2.344000000000000000e+09,4.644716132026689337e+01,-8.575730369417069454e+00,-2.870409457382702353e-02,-9.146862203321966256e-02,-2.036663985958049494e+01
2.345000000000000000e+09,4.641774781347860568e+01,-8.045374578597733972e+00,-2.998198199262398431e-02,-8.594466311708177930e-02,-2.081686291333546635e+01
2.346000000000000000e+09,4.638873978533572284e+01,-7.517872925303992204e+00,-3.119255524665934254e-02,-8.042821816250490807e-02,-2.128329372048956003e+01
2.347000000000000000e+09,4.636029591752615175e+01,-6.992927151989476897e+00,-3.233503509859089048e-02,-7.491720140699499597e-02,-2.176646975367771830e+01
2.348000000000000000e+09,4.633259260871044916e+01,-6.470263438172337622e+00,-3.340829673327080918e-02,-6.940977853898892824e-02,-2.226664779492173807e+01
2.349000000000000000e+09,4.630582172014403852e+01,-5.949633245188881148e+00,-3.441090572423993049e-02,-6.390439751157415971e-02,-2.278363924316566624e+01
2.350000000000000000e+09,4.628018828388836425e+01,-5.430813958839696198e+00,-3.534115631824196607e-02,-5.839981520720868846e-02,-2.331657352179269793e+01
2.351000000000000000e+09,4.625590819455418057e+01,-4.913609330082800319e+00,-3.619711160212847612e-02,-5.289511979962934624e-02,-2.386356394041115081e+01
2.352000000000000000e+09,4.623320590475218239e+01,-4.397849716480068061e+00,-3.697664510806561444e-02,-4.738974870273707229e-02,-2.442124758313937960e+01
2.353000000000000000e+09,4.621231214332502901e+01,-3.883392129408131499e+00,-3.767748340878068064e-02,-4.188350204005843180e-02,-2.498417639153124981e+01
2.354000000000000000e+09,4.619346167406580150e+01,-3.370120094059393168e+00,-3.829724925459626617e-02,-3.637655161195747083e-02,-2.554406256088384453e+01
2.355000000000000000e+09,4.617689111104851207e+01,-2.857943330980969421e+00,-3.883350480814989902e-02,-3.086944538099105004e-02,-2.608894782735326956e+01
2.356000000000000000e+09,4.616283680497272002e+01,-2.346797269272300035e+00,-3.928379454090604600e-02,-2.536310753783243069e-02,-2.660249775955706042e+01
2.357000000000000000e+09,4.615153281311545896e+01,-1.836642402630794590e+00,-3.964568736768026014e-02,-1.985883425117132214e-02,-2.706382507565644602e+01
2.358000000000000000e+09,4.614320896365072144e+01,-1.327463500159930199e+00,-3.991681761125557421e-02,-1.435828524408132127e-02,-2.744845087997383359e+01
2.359000000000000000e+09,4.613808902329516570e+01,-8.192686842907046518e-01,-4.009492440855440265e-02,-8.863471376585822792e-03,-2.773100164515686217e+01
2.360000000000000000e+09,4.613638897550939078e+01,-3.120883883195676445e-01,-4.017788919255385616e-02,-3.376738449022180771e-03,-2.788968906301250072e+01
2.361000000000000000e+09,4.613831541487706289e+01,1.940257940338588893e-01,-4.016377090987598153e-02,2.099252526998327591e-03,-2.791146218072865892e+01
2.362000000000000000e+09,4.614406406182426679e+01,6.990023549421722215e-01,-4.005083866250221114e-02,7.561548313759476267e-03,-2.779565871248049902e+01
2.363000000000000000e+09,4.615381840055432860e+01,1.202751203035526739e+00,-3.983760149307229159e-02,1.300692938628174658e-02,-2.755422390820921663e+01
2.364000000000000000e+09,4.616774844197998107e+01,1.705165067186729333e+00,-3.952283506630715343e-02,1.843193849929219627e-02,-2.720837246771958817e+01
2.365000000000000000e+09,4.618600961253426362e+01,2.206120963182929717e+00,-3.910560503405423327e-02,2.383291153735293821e-02,-2.678348550856073018e+01
2.366000000000000000e+09,4.620874176904324315e+01,2.705481713679422029e+00,-3.858528690778150610e-02,2.920601028720262379e-02,-2.630447341872228151e+01
2.367000000000000000e+09,4.623606833933414606e+01,3.203097512573804817e+00,-3.796158229981570764e-02,3.454725675916691524e-02,-2.579286189428105303e+01
2.368000000000000000e+09,4.626809558792541566e+01,3.698807525653928341e+00,-3.723453143274318977e-02,3.985256867606260661e-02,-2.526565942474897852e+01
2.369000000000000000e+09,4.630491200597422363e+01,4.192441520019595913e+00,-3.640452185494309767e-02,4.511779574328644848e-02,-2.473543801430599842e+01
2.370000000000000000e+09,4.634658782463237969e+01,4.683821515353104203e+00,-3.547229333864364287e-02,5.033875631298274922e-02,-2.421100293564162698e+01
2.371000000000000000e+09,4.639317465104127081e+01,5.172763450558935716e+00,-3.443893897504482493e-02,5.551127405790111380e-02,-2.369822189341639529e+01
2.372000000000000000e+09,4.644470522636869703e+01,5.659078859634694147e+00,-3.330590251836052645e-02,6.063121427715904149e-02,-2.320079278320719141e+01
2.373000000000000000e+09,4.650119330551131469e+01,6.142576550822727910e+00,-3.207497206692023345e-02,6.569451946608440007e-02,-2.272086928062634570e+01
2.374000000000000000e+09,4.656263365833006418e+01,6.623064283142836572e+00,-3.074827020434721045e-02,7.069724379573985584e-02,-2.225953611737696747e+01
2.375000000000000000e+09,4.662900219252470180e+01,7.100350434319363302e+00,-2.932824075691365870e-02,7.563558616442937754e-02,-2.181715526761516344e+01
2.376000000000000000e+09,4.670025619844520293e+01,7.574245653877538231e+00,-2.781763235433942424e-02,8.050592150306762340e-02,-2.139361142552662187e+01
2.377000000000000000e+09,4.677633471626472783e+01,8.044564494834849810e+00,-2.621947901009385670e-02,8.530483003883655713e-02,-2.098848293686347688e+01
2.378000000000000000e+09,4.685715902596357552e+01,8.511127016933871303e+00,-2.453707796358682233e-02,9.002912424644719802e-02,-2.060115923190392095e+01
2.379000000000000000e+09,4.694263326047906304e+01,8.973760353809918655e+00,-2.277396505015990072e-02,9.467587324366373569e-02,-2.023092058541290328e+01
2.380000000000000000e+09,4.703264514213458369e+01,9.432300235852737913e+00,-2.093388788541947557e-02,9.924242441691571992e-02,-1.987699166364044956e+01
2.381000000000000000e+09,4.712706684205803498e+01,9.886592459853474679e+00,-1.902077716798466003e-02,1.037264220937071935e-01,-1.953857697719108444e+01
2.382000000000000000e+09,4.722575596172605827e+01,1.033649429586135859e+01,-1.703871641898666370e-02,1.081258231108371964e-01,-1.921488391773169724e+01
2.383000000000000000e+09,4.732855663501239718e+01,1.078187582101795172e+01,-1.499191048768164225e-02,1.124389091605946245e-01,-1.890513731973967992e+01
