frequency_hz,z_real_ohm,z_imag_ohm,s11_real,s11_imag,s11_db
2.224000000000000000e+09,4.100231652012971750e+01,2.020245358121266221e+01,-4.726026106965003359e-02,2.324910795762905047e-01,-1.249602434895613889e+01
2.225000000000000000e+09,4.091917486736190313e+01,2.080646413483543000e+01,-4.514345442598540620e-02,2.391766074867727465e-01,-1.227360164062200099e+01
2.226000000000000000e+09,4.084706008435514946e+01,2.139260312089109561e+01,-4.292060999542605948e-02,2.455862267365981066e-01,-1.206525511656294469e+01
2.227000000000000000e+09,4.078406367093447926e+01,2.196060163164760226e+01,-4.062259834591434166e-02,2.517258801500554255e-01,-1.186978990196606887e+01
2.228000000000000000e+09,4.072826095333032725e+01,2.251036347997879261e+01,-3.827872720212974200e-02,2.576047561946769315e-01,-1.168607179316109956e+01
2.229000000000000000e+09,4.067772700693723920e+01,2.304197144774042272e+01,-3.591640979022237001e-02,2.632350536841968625e-01,-1.151301843466369945e+01
2.230000000000000000e+09,4.063055443428655877e+01,2.355569171562195052e+01,-3.356086440535623050e-02,2.686317130379803353e-01,-1.134959255243324527e+01
2.231000000000000000e+09,4.058487271934311025e+01,2.405197603329565226e+01,-3.123484854513741693e-02,2.738121180426468793e-01,-1.119479702648756003e+01
2.232000000000000000e+09,4.053886878012059469e+01,2.453146123862595118e+01,-2.895843046487355660e-02,2.787957723926051679e-01,-1.104767162735045005e+01
2.233000000000000000e+09,4.049080825159159502e+01,2.499496580809481117e+01,-2.674880049109528563e-02,2.836039555578387383e-01,-1.090729126610455779e+01
2.234000000000000000e+09,4.043905695610306594e+01,2.544348321579195371e+01,-2.462012388521812867e-02,2.882593627362780020e-01,-1.077276561946471922e+01
2.235000000000000000e+09,4.038210196485696457e+01,2.587817199192100759e+01,-2.258343648691673797e-02,2.927857337925980907e-01,-1.064323999135271137e+01
2.236000000000000000e+09,4.031857162647089865e+01,2.630034249857489215e+01,-2.064658379456647472e-02,2.972074761635198903e-01,-1.051789726303031536e+01
2.237000000000000000e+09,4.024725394075277052e+01,2.671144057393494364e+01,-1.881420356551008824e-02,3.015492867216429396e-01,-1.039596076719205087e+01
2.238000000000000000e+09,4.016711268927001299e+01,2.711302832833856868e+01,-1.708775144987094777e-02,3.058357775356395081e-01,-1.027669790013286288e+01
2.239000000000000000e+09,4.007730079853899241e+01,2.750676249876553925e+01,-1.546556861549016823e-02,3.100911103458957041e-01,-1.015942426313123903e+01
2.240000000000000000e+09,3.997717050385190163e+01,2.789437087436099461e+01,-1.394298978581591866e-02,3.143386443935039520e-01,-1.004350810276328687e+01
2.241000000000000000e+09,3.986627999689756763e+01,2.827762738778708851e+01,-1.251248960413611777e-02,3.186006019999364502e-01,-9.928374803333170462e+00
2.242000000000000000e+09,3.974439637160264738e+01,2.865832652024866789e+01,-1.116386476299386157e-02,3.228977559987676882e-01,-9.813511176149660287e+00
2.243000000000000000e+09,3.961149482200026739e+01,2.903825768881984715e+01,-9.884448902996135003e-03,3.272491427737846403e-01,-9.698469292691392241e+00
2.244000000000000000e+09,3.946775418485425746e+01,2.941918027248251022e+01,-8.659356895968087914e-03,3.316718042652306853e-01,-9.582869623618050170e+00
2.245000000000000000e+09,3.931354904990390509e+01,2.980279988971977545e+01,-7.471754788271109567e-03,3.361805618733496592e-01,-9.466403273797604712e+00
2.246000000000000000e+09,3.914943877454483356e+01,3.019074646945581009e+01,-6.303151395151523374e-03,3.407878247222374535e-01,-9.348833144372022730e+00
2.247000000000000000e+09,3.897615383164263392e+01,3.058455456422482044e+01,-5.133707309406331659e-03,3.455034342540155845e-01,-9.229993904339323763e+00
2.248000000000000000e+09,3.879457998503329463e+01,3.098564624648191668e+01,-3.942556919987827944e-03,3.503345466103295336e-01,-9.109790712933277135e+00
2.249000000000000000e+09,3.860574082523693562e+01,3.139531681330851853e+01,-2.708138929828674685e-03,3.552855537326384261e-01,-8.988196696075997139e+00
2.250000000000000000e+09,3.841077920821706471e+01,3.181472340861228787e+01,-1.408530818069620577e-03,3.603580435816427507e-01,-8.865249240805248121e+00
2.251000000000000000e+09,3.821093812470236628e+01,3.224487656186784790e+01,-2.178270966785465906e-05,3.655507993472105754e-01,-8.741045226379933197e+00
2.252000000000000000e+09,3.800754149018440131e+01,3.268663454388781275e+01,1.473753805824443153e-03,3.708598370000982247e-01,-8.615735355942915064e+00
2.253000000000000000e+09,3.780197529072496110e+01,3.314070035711109341e+01,3.099106226533692322e-03,3.762784800329279644e-01,-8.489517785398621896e+00
2.254000000000000000e+09,3.759566945222363898e+01,3.360762111297607646e+01,4.874375187427925846e-03,3.817974697568284892e-01,-8.362631265080894494e+00
2.255000000000000000e+09,3.739008072592262266e+01,3.408778950314686540e+01,6.818445884583137877e-03,3.874051090680823428e-01,-8.235348014732885247e+00
2.256000000000000000e+09,3.718667680547991949e+01,3.458144704446886664e+01,8.948720456240982779e-03,3.930874371821627689e-01,-8.107966544407949172e+00
2.257000000000000000e+09,3.698692181514756783e+01,3.508868876818500837e+01,1.128087456143750042e-02,3.988284324555155802e-01,-7.980804615223041409e+00
2.258000000000000000e+09,3.679226323786806319e+01,3.560946903008890985e+01,1.382864101709429042e-02,4.046102400834809543e-01,-7.854192507148493263e+00
2.259000000000000000e+09,3.660412028904575976e+01,3.614360813730669264e+01,1.660362294131891014e-02,4.104134211793597498e-01,-7.728466729167450922e+00
2.260000000000000000e+09,3.642387368806052450e+01,3.669079951648959081e+01,1.961513841037946376e-02,4.162172195083587156e-01,-7.603964273055485279e+00
2.261000000000000000e+09,3.625285673621493743e+01,3.725061718456015569e+01,2.287009817591577690e-02,4.219998419733861916e-01,-7.481017478255727049e+00
2.262000000000000000e+09,3.609234757701511143e+01,3.782252332413585094e+01,2.637291751398483999e-02,4.277387488289280948e-01,-7.359949543892692958e+00
2.263000000000000000e+09,3.594356249221856814e+01,3.840587580904371379e+01,3.012546279542991159e-02,4.334109495356911479e-01,-7.241070696320377920e+00
2.264000000000000000e+09,3.580765007430726854e+01,3.899993556892061974e+01,3.412703288436252924e-02,4.389933001620678898e-01,-7.124674997615295879e+00
2.265000000000000000e+09,3.568568611207598451e+01,3.960387372418770013e+01,3.837437499522250439e-02,4.444627982883708750e-01,-7.011037762448384392e+00
2.266000000000000000e+09,3.557866902985747970e+01,4.021677846240893217e+01,4.286173417521495221e-02,4.497968714743606489e-01,-6.900413537741211023e+00
2.267000000000000000e+09,3.548751573147995231e+01,4.083766166326801539e+01,4.758093513425762366e-02,4.549736555078153222e-01,-6.793034591053249471e+00
2.268000000000000000e+09,3.541305771635456523e+01,4.146546531144605297e+01,5.252149472492801535e-02,4.599722588587484284e-01,-6.689109849185863155e+00
2.269000000000000000e+09,3.535603735615899978e+01,4.209906776403939688e+01,5.767076298545002755e-02,4.647730100165965439e-01,-6.588824227354316498e+00
2.270000000000000000e+09,3.531710424554419347e+01,4.273728996150990156e+01,6.301409030484443619e-02,4.693576846823460658e-01,-6.492338290766022091e+00
2.271000000000000000e+09,3.529681156835032851e+01,4.337890168818939429e+01,6.853501795503248728e-02,4.737097101190181347e-01,-6.399788193891652099e+00
2.272000000000000000e+09,3.529561245122238233e+01,4.402262799987742170e+01,7.421548896402097029e-02,4.778143443274056046e-01,-6.311285847516875158e+00
2.273000000000000000e+09,3.531385630855661617e+01,4.466715594181208360e+01,8.003607608017972164e-02,4.816588281034787644e-01,-6.226919269312228167e+00
2.274000000000000000e+09,3.535178521564161969e+01,4.531114168005617415e+01,8.597622340258465057e-02,4.852325084438383063e-01,-6.146753079732876657e+00
2.275000000000000000e+09,3.540953037989429220e+01,4.595321816290445582e+01,9.201449812819641194e-02,4.885269321898937367e-01,-6.070829111232002084e+00
2.276000000000000000e+09,3.548710881234821812e+01,4.659200341605936302e+01,9.812884879396500948e-02,4.915359092336899494e-01,-5.999167104800075201e+00
2.277000000000000000e+09,3.558442033201653487e+01,4.722610955595608573e+01,1.042968663713640942e-01,4.942555450426387442e-01,-5.931765473544783340e+00
2.278000000000000000e+09,3.570124506328976821e+01,4.785415257968006131e+01,1.104960446014366104e-01,4.966842426902520757e-01,-5.868602118293174463e+00
2.279000000000000000e+09,3.583724160984419171e+01,4.847476295762658083e+01,1.167040360392770787e-01,4.988226749997733411e-01,-5.809635284944948630e+00
2.280000000000000000e+09,3.599194610625281854e+01,4.908659701677665765e+01,1.228989004057320228e-01,5.006737278111781375e-01,-5.754804457498928549e+00
2.281000000000000000e+09,3.616477235914005917e+01,4.968834905896406440e+01,1.290593420185481843e-01,5.022424157641922626e-01,-5.704031284286969594e+00
2.282000000000000000e+09,3.635501329186747199e+01,5.027876411088787734e+01,1.351649332920074609e-01,5.035357723456009849e-01,-5.657220537974128050e+00
2.283000000000000000e+09,3.656184389905261867e+01,5.085665115237927836e+01,1.411963215492930968e-01,5.045627162734885873e-01,-5.614261112322457947e+00
2.284000000000000000e+09,3.678432589861721169e+01,5.142089661854325300e+01,1.471354166814928532e-01,5.053338965802428584e-01,-5.575027060565238557e+00
2.285000000000000000e+09,3.702141423882045501e+01,5.197047792216324069e+01,1.529655575061659722e-01,5.058615190064318368e-01,-5.539378681505407798e+00
2.286000000000000000e+09,3.727196557566372093e+01,5.250447669789567584e+01,1.586716550221311806e-01,5.061591565262932857e-01,-5.507163660132059491e+00
2.287000000000000000e+09,3.753474878259820713e+01,5.302209143213558207e+01,1.642403111198814103e-01,5.062415469901289100e-01,-5.478218269645785732e+00
2.288000000000000000e+09,3.780845749082590146e+01,5.352264911495078792e+01,1.696599116835150745e-01,5.061243809878303024e-01,-5.452368641295918472e+00
2.289000000000000000e+09,3.809172458664743033e+01,5.400561553591996500e+01,1.749206934046090567e-01,5.058240831101649126e-01,-5.429432107364918991e+00
2.290000000000000000e+09,3.838313851505896679e+01,5.447060384640464292e+01,1.800147840152111212e-01,5.053575898100272079e-01,-5.409218621000830396e+00
2.291000000000000000e+09,3.868126115964027179e+01,5.491738102848611902e+01,1.849362160307995162e-01,5.047421270450709319e-01,-5.391532254419395542e+00
2.292000000000000000e+09,3.898464699172647130e+01,5.534587194630731233e+01,1.896809144687703896e-01,5.039949908171248438e-01,-5.376172774314104785e+00
2.293000000000000000e+09,3.929186311128954401e+01,5.575616070871341634e+01,1.942466593689261833e-01,5.031333336142328472e-01,-5.362937290183068306e+00
2.294000000000000000e+09,3.960150974220187692e+01,5.614848914147540171e+01,1.986330242841761462e-01,5.021739596104621839e-01,-5.351621967790205048e+00
2.295000000000000000e+09,3.991224069964867027e+01,5.652325225049950319e+01,2.028412922278532426e-01,5.011331312896902812e-01,-5.342023796231831767e+00
2.296000000000000000e+09,4.022278332074955642e+01,5.688099065064243831e+01,2.068743508544463316e-01,5.000263899357848540e-01,-5.333942393213567890e+00
2.297000000000000000e+09,4.053195734327799471e+01,5.722238003356844871e+01,2.107365689092621508e-01,4.988683921769394569e-01,-5.327181829313872186e+00
2.298000000000000000e+09,4.083869223288324690e+01,5.754821784744576263e+01,2.144336562066156970e-01,4.976727644905267756e-01,-5.321552448398704449e+00
2.299000000000000000e+09,4.114204249614023468e+01,5.785940745589287815e+01,2.179725095826514358e-01,4.964519772714434676e-01,-5.316872658146927222e+00
2.300000000000000000e+09,4.144120057344458274e+01,5.815694012840195626e+01,2.213610474160666863e-01,4.952172397462607512e-01,-5.312970662042458159e+00
2.301000000000000000e+09,4.173550697926764741e+01,5.844187528499894313e+01,2.246080354161424930e-01,4.939784166826640122e-01,-5.309686102372762839e+00
2.302000000000000000e+09,4.202445744357360979e+01,5.871531947065203383e+01,2.277229064419455107e-01,4.927439675037644795e-01,-5.306871582906669715e+00
2.303000000000000000e+09,4.230770690252104060e+01,5.897840456760576444e+01,2.307155771391216359e-01,4.915209080749775028e-01,-5.304394040137577981e+00
2.304000000000000000e+09,4.258507028378344472e+01,5.923226576546336730e+01,2.335962641617075897e-01,4.903147950924970355e-01,-5.302135933349578778e+00
2.305000000000000000e+09,4.285652012688073142e+01,5.947801979992426169e+01,2.363753026870926421e-01,4.891297326717298222e-01,-5.299996226317933434e+00
2.306000000000000000e+09,4.312218116714800686e+01,5.971674394332124081e+01,2.390629698340361875e-01,4.879684004163221678e-01,-5.297891137148010188e+00
2.307000000000000000e+09,4.338232208953100866e+01,5.994945618630372763e+01,2.416693154589455994e-01,4.868321019479157075e-01,-5.295754637480186489e+00
2.308000000000000000e+09,4.363734472237682382e+01,6.017709699374145771e+01,2.442040026369025341e-01,4.857208325978062957e-01,-5.293538687869262738e+00
2.309000000000000000e+09,4.388777099004396831e+01,6.040051295319440783e+01,2.466761599344826916e-01,4.846333647078751028e-01,-5.291213202360155243e+00
2.310000000000000000e+09,4.413422797586464696e+01,6.062044256523592622e+01,2.490942473547832769e-01,4.835673487629355005e-01,-5.288765741857780256e+00
2.311000000000000000e+09,4.437743146421562557e+01,6.083750435541263357e+01,2.514659375850785694e-01,4.825194283827182740e-01,-5.286200942539956316e+00
2.312000000000000000e+09,4.461816833356568424e+01,6.105218742113446240e+01,2.537980139084834996e-01,4.814853670415078501e-01,-5.283539691990587706e+00
2.313000000000000000e+09,4.485727816344022045e+01,6.126484446605394396e+01,2.560962858571732004e-01,4.804601842586461169e-01,-5.280818071660843493e+00
2.314000000000000000e+09,4.509563439983020317e+01,6.147568732152831217e+01,2.583655233907906634e-01,4.794382989149549301e-01,-5.278086089453227991e+00
2.315000000000000000e+09,4.533412539842391453e+01,6.168478491071324754e+01,2.606094100841338523e-01,4.784136772992266806e-01,-5.275406230475475411e+00
2.316000000000000000e+09,4.557363563592239331e+01,6.189206357611092102e+01,2.628305155078020650e-01,4.773799834753947868e-01,-5.272851857193433744e+00
2.317000000000000000e+09,4.581502734918601760e+01,6.209730966565064847e+01,2.650302866886998787e-01,4.763307295841835987e-01,-5.270505492259750291e+00
2.318000000000000000e+09,4.605912283224105863e+01,6.230017425470565939e+01,2.672090582485817656e-01,4.752594237521015619e-01,-5.268457018203487330e+00
2.319000000000000000e+09,4.630668759403411627e+01,6.250017987046918222e+01,2.693660805423960802e-01,4.741597133737878167e-01,-5.266801827997239727e+00
2.320000000000000000e+09,4.655841455647860272e+01,6.269672907916370264e+01,2.714995648580360021e-01,4.730255216590446565e-01,-5.265638959380156692e+00
2.321000000000000000e+09,4.681490945348867427e+01,6.288911479381174274e+01,2.736067444988762865e-01,4.718511754907669942e-01,-5.265069243858126136e+00
2.322000000000000000e+09,4.707667757749691617e+01,6.307653215892010934e+01,2.756839503534391778e-01,4.706315228215424695e-01,-5.265193498700416974e+00
2.323000000000000000e+09,4.734411201004995462e+01,6.325809186669096817e+01,2.777266993655837513e-01,4.693620380416325677e-01,-5.266110787191174758e+00
2.324000000000000000e+09,4.761748346668760234e+01,6.343283475577081987e+01,2.797297941561954771e-01,4.680389139757590300e-01,-5.267916769059373117e+00
2.325000000000000000e+09,4.789693188225863452e+01,6.359974753687070859e+01,2.816874319153623296e-01,4.666591394068334564e-01,-5.270702159574672585e+00
2.326000000000000000e+09,4.818245985966997580e+01,6.375777947903601017e+01,2.835933205840015514e-01,4.652205612774225618e-01,-5.274551312410333814e+00
2.327000000000000000e+09,4.847392810115658079e+01,6.390585987551404656e+01,2.854408002766829489e-01,4.637219309802410594e-01,-5.279540938163903796e+00
2.328000000000000000e+09,4.877105293477737291e+01,6.404291608918279621e+01,2.872229678635035977e-01,4.621629344131613637e-01,-5.285738967485161588e+00
2.329000000000000000e+09,4.907340603829269554e+01,6.416789195493272757e+01,2.889328026280915673e-01,4.605442057379350307e-01,-5.293203565153927315e+00
2.330000000000000000e+09,4.938041644633420191e+01,6.427976629133550546e+01,2.905632909506832839e-01,4.588673250409425752e-01,-5.301982299211040583e+00
2.331000000000000000e+09,4.969137490355669939e+01,6.437757124790809371e+01,2.921075480284610060e-01,4.571348003449816066e-01,-5.312111467379684093e+00
2.332000000000000000e+09,5.000544059542524167e+01,6.446041018922154819e+01,2.935589347385453851e-01,4.553500346594854253e-01,-5.323615581504661520e+00
2.333000000000000000e+09,5.032165024906483808e+01,6.452747479523981156e+01,2.949111678700919725e-01,4.535172789792882853e-01,-5.336507009545029767e+00
2.334000000000000000e+09,5.063892954944741831e+01,6.457806104099302047e+01,2.961584220984925797e-01,4.516415723458175879e-01,-5.350785773728700789e+00
2.335000000000000000e+09,5.095610676201273748e+01,6.461158371041686621e+01,2.972954222439719296e-01,4.497286702666381530e-01,-5.366439502750979251e+00
2.336000000000000000e+09,5.127192839321762108e+01,6.462758910115995548e+01,2.983175245457792002e-01,4.477849629471179482e-01,-5.383443535302193439e+00
2.337000000000000000e+09,5.158507665774681072e+01,6.462576559127340659e+01,2.992207858884741167e-01,4.458173849195457006e-01,-5.401761171669288153e+00
2.338000000000000000e+09,5.189418845801086633e+01,6.460595176628187630e+01,3.000020201348670978e-01,4.438333177588209555e-01,-5.421344069599392412e+00
2.339000000000000000e+09,5.219787552138843978e+01,6.456814184681286406e+01,3.006588409474132972e-01,4.418404876486072830e-01,-5.442132779973846368e+00
2.340000000000000000e+09,5.249474528693166064e+01,6.451248821248849197e+01,3.011896907125020673e-01,4.398468596069891601e-01,-5.464057417059403399e+00
2.341000000000000000e+09,5.278342208943887215e+01,6.443930088598128236e+01,3.015938554163234420e-01,4.378605301960459273e-01,-5.487038457131212965e+00
2.342000000000000000e+09,5.306256815815843453e+01,6.434904391988699501e+01,3.018714655531793412e-01,4.358896205255159417e-01,-5.510987658068215111e+00
2.343000000000000000e+09,5.333090393258747497e+01,6.424232871538114864e+01,3.020234833734874447e-01,4.339421713177912809e-01,-5.535809091087326550e+00
2.344000000000000000e+09,5.358722720081006941e+01,6.411990439180237900e+01,3.020516769959134540e-01,4.320260417308559586e-01,-5.561400274113317721e+00
2.345000000000000000e+09,5.383043058749108667e+01,6.398264541615293410e+01,3.019585821126831160e-01,4.301488135391929868e-01,-5.587653394399088924e+00
2.346000000000000000e+09,5.405951695884515829e+01,6.383153678664636743e+01,3.017474522061934228e-01,4.283177021520988559e-01,-5.614456605961327895e+00
2.347000000000000000e+09,5.427361236933878530e+01,6.366765714057461167e+01,3.014221983657638382e-01,4.265394758064707803e-01,-5.641695385247706085e+00
2.348000000000000000e+09,5.447197624715493447e+01,6.349216022009155580e+01,3.009873199433671931e-01,4.248203841098485700e-01,-5.669253926287547429e+00
2.349000000000000000e+09,5.465400859928908517e+01,6.330625517687214909e+01,3.004478274143791983e-01,4.231660969319188115e-01,-5.697016554505305308e+00
2.350000000000000000e+09,5.481925410855250647e+01,6.311118622584341864e+01,2.998091589121364975e-01,4.215816544521709952e-01,-5.724869136509063594e+00
2.351000000000000000e+09,5.496740308938454689e+01,6.290821216820221906e+01,2.990770919821871821e-01,4.200714289710489324e-01,-5.752700461629302708e+00
2.352000000000000000e+09,5.509828936277782674e+01,6.269858629478230228e+01,2.982576521526502655e-01,4.186390988852083939e-01,-5.780403569899807970e+00
2.353000000000000000e+09,5.521188519861296840e+01,6.248353715367046135e+01,2.973570199408181458e-01,4.172876350178013061e-01,-5.807877000656630706e+00
2.354000000000000000e+09,5.530829355262316938e+01,6.226425062288672052e+01,2.963814379129597887e-01,4.160192992853919414e-01,-5.835025936083209075e+00
2.355000000000000000e+09,5.538773789212756071e+01,6.204185367281309738e+01,2.953371193847881826e-01,4.148356554776919669e-01,-5.861763214920941323e+00
2.356000000000000000e+09,5.545054995757057270e+01,6.181740013722115634e+01,2.942301602950824213e-01,4.137375917278380832e-01,-5.888010193239353818e+00
2.357000000000000000e+09,5.549715584467934804e+01,6.159185873980624848e+01,2.930664557058045294e-01,4.127253540626576456e-01,-5.913697431620736467e+00
2.358000000000000000e+09,5.552806081454023968e+01,6.136610354863174877e+01,2.918516222803666516e-01,4.117985902471066884e-01,-5.938765191324923975e+00
2.359000000000000000e+09,5.554383324676758349e+01,6.114090695709912637e+01,2.905909279694784964e-01,4.109564029774190885e-01,-5.963163725883959820e+00
