frequency_hz,z_real_ohm,z_imag_ohm,s11_real,s11_imag,s11_db
2.270000000000000000e+09,7.700642820162097735e+01,-4.142897514665914116e+01,2.883595027865357707e-01,-2.321342068262059466e-01,-8.631605956185635975e+00
2.271000000000000000e+09,7.675889422035216114e+01,-4.087066147263202254e+01,2.853914576244593881e-01,-2.304100552511161581e-01,-8.711580101010504507e+00
2.272000000000000000e+09,7.653706389693681444e+01,-4.030815496894216210e+01,2.825223014161492574e-01,-2.285512352715330653e-01,-8.792467358160077850e+00
2.273000000000000000e+09,7.634190164607116458e+01,-3.974360016764007497e+01,2.797678314497337171e-01,-2.265647339623076129e-01,-8.873895758853159066e+00
2.274000000000000000e+09,7.617420451307228291e+01,-3.917922472615305196e+01,2.771433564380050285e-01,-2.244592148783781382e-01,-8.955457380199561612e+00
2.275000000000000000e+09,7.603460055081853852e+01,-3.861732963711820332e+01,2.746635300026978310e-01,-2.222449822294263744e-01,-9.036709860358529411e+00
2.276000000000000000e+09,7.592354722251351973e+01,-3.806028052037522258e+01,2.723421870597606542e-01,-2.199339289133108721e-01,-9.117178713138757828e+00
2.277000000000000000e+09,7.584132953597077176e+01,-3.751049987252265794e+01,2.701921846602236554e-01,-2.175394686722827708e-01,-9.196360553252411307e+00
2.278000000000000000e+09,7.578805764313048599e+01,-3.697046009976673275e+01,2.682252488147328640e-01,-2.150764527858906872e-01,-9.273727330364913257e+00
2.279000000000000000e+09,7.576366367153717363e+01,-3.644267711430400425e+01,2.664518287887393533e-01,-2.125610718614128203e-01,-9.348731647030133374e+00
2.280000000000000000e+09,7.576789759212896058e+01,-3.592970423287448511e+01,2.648809603001132107e-01,-2.100107434253925542e-01,-9.420813201292371986e+00
2.281000000000000000e+09,7.580032196986269355e+01,-3.543412607804938830e+01,2.635201389820194806e-01,-2.074439861569449262e-01,-9.489406348623180776e+00
2.282000000000000000e+09,7.586030549070781603e+01,-3.495855214805437328e+01,2.623752053917965399e-01,-2.048802817335649562e-01,-9.553948720461146848e+00
2.283000000000000000e+09,7.594701521097159969e+01,-3.450560968953034546e+01,2.614502427521448458e-01,-2.023399253821449306e-01,-9.613890769836594075e+00
2.284000000000000000e+09,7.605940753359675455e+01,-3.407793547989833627e+01,2.607474885048576274e-01,-1.998438663403218907e-01,-9.668706041913742055e+00
2.285000000000000000e+09,7.619621798197880480e+01,-3.367816610277039047e+01,2.602672606407046008e-01,-1.974135395353713296e-01,-9.717901893923251322e+00
2.286000000000000000e+09,7.635594991603186088e+01,-3.330892628238930087e+01,2.600078996428351052e-01,-1.950706898782918197e-01,-9.761030321474496674e+00
2.287000000000000000e+09,7.653686241861737471e+01,-3.297281483336716690e+01,2.599657267464457466e-01,-1.928371906489184939e-01,-9.797698494076360731e+00
2.288000000000000000e+09,7.673695767373345689e+01,-3.267238778258067100e+01,2.601350190756659408e-01,-1.907348575128487433e-01,-9.827578569344897375e+00
2.289000000000000000e+09,7.695396826121385914e+01,-3.241013823427564233e+01,2.605080020708698818e-01,-1.887852597621089146e-01,-9.850416349277617556e+00
2.290000000000000000e+09,7.718534490556125149e+01,-3.218847258123291510e+01,2.610748594674631162e-01,-1.870095304083672638e-01,-9.866038367389446506e+00
2.291000000000000000e+09,7.742824533732225234e+01,-3.200968271878120675e+01,2.618237609317980441e-01,-1.854281767795458724e-01,-9.874357053557181629e+00
2.292000000000000000e+09,7.767952505112511119e+01,-3.187591399955993055e+01,2.627409073028796338e-01,-1.840608932778912965e-01,-9.875373711471079119e+00
2.293000000000000000e+09,7.793573087045653836e+01,-3.178912878030229194e+01,2.638105932312618807e-01,-1.829263779495869380e-01,-9.869179155257674196e+00
2.294000000000000000e+09,7.819309834871958742e+01,-3.175106556235448707e+01,2.650152868504986881e-01,-1.820421544930325430e-01,-9.855951977579639589e+00
2.295000000000000000e+09,7.844755414012294636e+01,-3.176319391902209333e+01,2.663357259631561891e-01,-1.814244012950928242e-01,-9.835954549865176588e+00
2.296000000000000000e+09,7.869472455115884202e+01,-3.182666563728600906e+01,2.677510300741517968e-01,-1.810877890321979655e-01,-9.809526974434971791e+00
2.297000000000000000e+09,7.892995152025095251e+01,-3.194226277845835682e+01,2.692388274603862430e-01,-1.810453283067305907e-01,-9.777079307623445459e+00
2.298000000000000000e+09,7.914831725426262210e+01,-3.211034367771809173e+01,2.707753963287216070e-01,-1.813082287091097033e-01,-9.739082444655009496e+00
2.299000000000000000e+09,7.934467865963758015e+01,-3.233078824716758959e+01,2.723358189854496181e-01,-1.818857706031891397e-01,-9.696058096731302811e+00
2.300000000000000000e+09,7.951371252716440097e+01,-3.260294430633391727e+01,2.738941478208856695e-01,-1.827851908278324555e-01,-9.648568298031715784e+00
2.301000000000000000e+09,7.964997214909540446e+01,-3.292557701674957826e+01,2.754235818035446481e-01,-1.840115833917238264e-01,-9.597204858124033677e+00
2.302000000000000000e+09,7.974795565663822572e+01,-3.329682381580261818e+01,2.768966520806047105e-01,-1.855678161126949333e-01,-9.542579129249734393e+00
2.303000000000000000e+09,7.980218586295785599e+01,-3.371415749613588986e+01,2.782854151960135747e-01,-1.874544640182646271e-01,-9.485312395253341577e+00
2.304000000000000000e+09,7.980730079002893262e+01,-3.417436022322958422e+01,2.795616523652757479e-01,-1.896697601818446710e-01,-9.426027117155756585e+00
2.305000000000000000e+09,7.975815336758041951e+01,-3.467351128722984299e+01,2.806970731875140790e-01,-1.922095645205256220e-01,-9.365339196565484414e+00
2.306000000000000000e+09,7.964991805339948883e+01,-3.520699121057739944e+01,2.816635221312780435e-01,-1.950673509268608663e-01,-9.303851348102584851e+00
2.307000000000000000e+09,7.947820138472221174e+01,-3.576950445383775445e+01,2.824331861011971645e-01,-1.982342129499798655e-01,-9.242147610016948178e+00
2.308000000000000000e+09,7.923915279061894523e+01,-3.635512236549538301e+01,2.829788013782519318e-01,-2.016988880821569685e-01,-9.180788970798532844e+00
2.309000000000000000e+09,7.892957144325019669e+01,-3.695734721350264351e+01,2.832738582272690819e-01,-2.054478005470456725e-01,-9.120310049886077408e+00
2.310000000000000000e+09,7.854700457101500888e+01,-3.756919714612850925e+01,2.832928014812453599e-01,-2.094651223267157136e-01,-9.061216742446790207e+00
2.311000000000000000e+09,7.808983256138222373e+01,-3.818331081047607256e+01,2.830112254431150776e-01,-2.137328520076602345e-01,-9.003984720622117521e+00
2.312000000000000000e+09,7.755733639189108430e+01,-3.879206918491662037e+01,2.824060614912999312e-01,-2.182309108727666369e-01,-8.949058675073034763e+00
2.313000000000000000e+09,7.694974346600781701e+01,-3.938773104962518090e+01,2.814557568354471573e-01,-2.229372555179681137e-01,-8.896852179339001410e+00
2.314000000000000000e+09,7.626824878643063244e+01,-3.996257752859298051e+01,2.801404429425223830e-01,-2.278280061305445747e-01,-8.847748063652048245e+00
2.315000000000000000e+09,7.551500952803901612e+01,-4.050906038457528524e+01,2.784420922402985887e-01,-2.328775894318511064e-01,-8.802099192767565583e+00
2.316000000000000000e+09,7.469311239940303437e+01,-4.101994831701133393e+01,2.763446618044145264e-01,-2.380588951619944382e-01,-8.760229552657740726e+00
2.317000000000000000e+09,7.380651460323267088e+01,-4.148846545592998325e+01,2.738342228455989957e-01,-2.433434448687910867e-01,-8.722435562401805953e+00
2.318000000000000000e+09,7.285996060527558882e+01,-4.190841657999160219e+01,2.708990749345278615e-01,-2.487015716590502135e-01,-8.688987539407463601e+00
2.319000000000000000e+09,7.185887817987516257e+01,-4.227429429209515632e+01,2.675298440317143700e-01,-2.541026094780997058e-01,-8.660131257564438911e+00
2.320000000000000000e+09,7.080925821421307376e+01,-4.258136440147638524e+01,2.637195635279327988e-01,-2.595150904039461581e-01,-8.636089548630735635e+00
2.321000000000000000e+09,6.971752344366996113e+01,-4.282572699658170734e+01,2.594637376453891586e-01,-2.649069483766074984e-01,-8.617063906822712838e+00
2.322000000000000000e+09,6.859039161417302921e+01,-4.300435203892185854e+01,2.547603867000753919e-01,-2.702457277311979822e-01,-8.603236065093929241e+00
2.323000000000000000e+09,6.743473851852355949e+01,-4.311508965017572592e+01,2.496100738799828522e-01,-2.754987948659677333e-01,-8.594769518911171247e+00
2.324000000000000000e+09,6.625746596360519902e+01,-4.315665649706804885e+01,2.440159133506351052e-01,-2.806335513539402471e-01,-8.591810979506840695e+00
2.325000000000000000e+09,6.506537905491038032e+01,-4.312860071488193370e+01,2.379835596575367307e-01,-2.856176467990634293e-01,-8.594491743681862417e+00
