frequency_hz,z_real_ohm,z_imag_ohm,s11_real,s11_imag,s11_db
2.226000000000000000e+09,8.920412292852566338e+01,-4.757411977050906415e+01,3.567599555220047347e-01,-2.198324178436590892e-01,-7.554657000989442039e+00
2.227000000000000000e+09,8.931809814820897486e+01,-4.772432343269985466e+01,3.576005155874749653e-01,-2.200581344032445652e-01,-7.537385455274074886e+00
2.228000000000000000e+09,8.940856283168778873e+01,-4.792420891125478732e+01,3.584947695492790021e-01,-2.205289980566023378e-01,-7.516550709350431347e+00
2.229000000000000000e+09,8.947071657496911712e+01,-4.817285711130254811e+01,3.594240268611458289e-01,-2.212534328406093598e-01,-7.492416905642267366e+00
2.230000000000000000e+09,8.949968358269813962e+01,-4.846884587815265633e+01,3.603687272011871223e-01,-2.222384222237578089e-01,-7.465274233585114771e+00
2.231000000000000000e+09,8.949056922020218963e+01,-4.881021659224407472e+01,3.613085594052883875e-01,-2.234894281765199275e-01,-7.435434873459128902e+00
2.232000000000000000e+09,8.943852501964414614e+01,-4.919444718446388265e+01,3.622225876799230471e-01,-2.250103206513690557e-01,-7.403228835221979942e+00
2.233000000000000000e+09,8.933882152911863272e+01,-4.961843354276878415e+01,3.630893841446735659e-01,-2.268033181183267688e-01,-7.368999803451025343e+00
2.234000000000000000e+09,8.918692793259447171e+01,-5.007848128524302922e+01,3.638871666979087149e-01,-2.288689397128494951e-01,-7.333101088025810732e+00
2.235000000000000000e+09,8.897859687430519671e+01,-5.057030976780087173e+01,3.645939411507242989e-01,-2.312059694587849101e-01,-7.295891765713483856e+00
2.236000000000000000e+09,8.870995242134010539e+01,-5.108906995963196351e+01,3.651876465348615763e-01,-2.338114329309619321e-01,-7.257733081565555189e+00
2.237000000000000000e+09,8.837757862780696883e+01,-5.162937744632069581e+01,3.656463024601955270e-01,-2.366805866204854669e-01,-7.218985162133374267e+00
2.238000000000000000e+09,8.797860576330181459e+01,-5.218536130964474040e+01,3.659481573768397222e-01,-2.398069201619379698e-01,-7.180004075949360853e+00
2.239000000000000000e+09,8.751079097993761025e+01,-5.275072899717742558e+01,3.660718365860749501e-01,-2.431821714763111320e-01,-7.141139261294407348e+00
2.240000000000000000e+09,8.697259005622429129e+01,-5.331884656072212181e+01,3.659964888433384633e-01,-2.467963547775884614e-01,-7.102731327549069995e+00
2.241000000000000000e+09,8.636321690610482449e+01,-5.388283285076797569e+01,3.657019304053333308e-01,-2.506378012852827908e-01,-7.065110224766938174e+00
2.242000000000000000e+09,8.568268779894019360e+01,-5.443566545689110114e+01,3.651687853919318716e-01,-2.546932123809722004e-01,-7.028593766670880427e+00
2.243000000000000000e+09,8.493184770644744219e+01,-5.497029544150216651e+01,3.643786213617363212e-01,-2.589477248447306645e-01,-6.993486485059163371e+00
2.244000000000000000e+09,8.411237686150538195e+01,-5.547976728905124588e+01,3.633140790376926943e-01,-2.633849877083416779e-01,-6.960078788490968726e+00
2.245000000000000000e+09,8.322677644730714519e+01,-5.595734004275611539e+01,3.619589951656714266e-01,-2.679872501670663154e-01,-6.928646394890155769e+00
2.246000000000000000e+09,8.227833328120414080e+01,-5.639660537276175489e+01,3.602985175440884813e-01,-2.727354599013760983e-01,-6.899450006097296750e+00
2.247000000000000000e+09,8.127106434937320500e+01,-5.679159834239583660e+01,3.583192113258126810e-01,-2.776093710753114729e-01,-6.872735192129876047e+00
2.248000000000000000e+09,8.020964301242055683e+01,-5.713689691998808939e+01,3.560091557644184390e-01,-2.825876611995213894e-01,-6.848732453694362121e+00
2.249000000000000000e+09,7.909930956474906338e+01,-5.742770680608248313e+01,3.533580306544683580e-01,-2.876480559755281163e-01,-6.827657433065712489e+00
2.250000000000000000e+09,7.794576952714878360e+01,-5.765992887095647745e+01,3.503571917994525720e-01,-2.927674611736476029e-01,-6.809711245572413141e+00
2.251000000000000000e+09,7.675508353323398580e+01,-5.783020736822933827e+01,3.469997349303436951e-01,-2.979221005411259449e-01,-6.795080906393971887e+00
2.252000000000000000e+09,7.553355290741275496e+01,-5.793595803837116165e+01,3.432805475918313531e-01,-3.030876586896555924e-01,-6.783939830025178530e+00
2.253000000000000000e+09,7.428760501923873960e+01,-5.797537616857547960e+01,3.391963486112316573e-01,-3.082394278729719272e-01,-6.776448382455257935e+00
2.254000000000000000e+09,7.302368225270419089e+01,-5.794742556415039303e+01,3.347457148659753190e-01,-3.133524575361881226e-01,-6.772754468747224088e+00
2.255000000000000000e+09,7.174813798473503823e+01,-5.785181015342699595e+01,3.299290951686850715e-01,-3.184017054987458017e-01,-6.772994141213283470e+00
2.256000000000000000e+09,7.046714237369691602e+01,-5.768893055102677181e+01,3.247488111930716959e-01,-3.233621896229736947e-01,-6.777292215714243895e+00
2.257000000000000000e+09,6.918660007237406262e+01,-5.745982831915506495e+01,3.192090454684937684e-01,-3.282091388198020709e-01,-6.785762885738164663e+00
2.258000000000000000e+09,6.791208125750659974e+01,-5.716612088776456346e+01,3.133158165749768131e-01,-3.329181422526343859e-01,-6.798510325818146960e+00
2.259000000000000000e+09,6.664876666178815867e+01,-5.680993013258272128e+01,3.070769417729316553e-01,-3.374652956191989128e-01,-6.815629277533031605e+00
2.260000000000000000e+09,6.540140664736665599e+01,-5.639380748863442250e+01,3.005019874019504433e-01,-3.418273434194481486e-01,-6.837205612799505339e+00
2.261000000000000000e+09,6.417429380400780303e+01,-5.592065822796890018e+01,2.936022074797576265e-01,-3.459818161549209625e-01,-6.863316870425615335e+00
2.262000000000000000e+09,6.297124810963745034e+01,-5.539366718995709959e+01,2.863904710252651031e-01,-3.499071614508992289e-01,-6.894032762966353367e+00
2.263000000000000000e+09,6.179561336361784640e+01,-5.481622785695314803e+01,2.788811787174001466e-01,-3.535828681470303270e-01,-6.929415651822146138e+00
2.264000000000000000e+09,6.065026339171721048e+01,-5.419187625057040236e+01,2.710901695837669156e-01,-3.569895824640001436e-01,-6.969520989267415700e+00
2.265000000000000000e+09,5.953761641632250701e+01,-5.352423071233382501e+01,2.630346184890292593e-01,-3.601092154230812192e-01,-7.014397726709097114e+00
2.266000000000000000e+09,5.845965597106962264e+01,-5.281693824881332944e+01,2.547329252619975892e-01,-3.629250407710161719e-01,-7.064088688970796781e+00
2.267000000000000000e+09,5.741795679787652773e+01,-5.207362778066377729e+01,2.462045963619478028e-01,-3.654217827442338140e-01,-7.118630914794319864e+00
2.268000000000000000e+09,5.641371427784532244e+01,-5.129787034624886388e+01,2.374701200381609811e-01,-3.675856930930083699e-01,-7.178055964063023708e+00
2.269000000000000000e+09,5.544777609801268170e+01,-5.049314607736229021e+01,2.285508359819414526e-01,-3.694046168770453997e-01,-7.242390192492664802e+00
2.270000000000000000e+09,5.452067502768579743e+01,-4.966281758628814202e+01,2.194688005066511571e-01,-3.708680466384003949e-01,-7.311654994720097278e+00
2.271000000000000000e+09,5.363266185799473362e+01,-4.881010927635501417e+01,2.102466483188210333e-01,-3.719671646545880672e-01,-7.385867016857490697e+00
2.272000000000000000e+09,5.278373773587676965e+01,-4.793809200640418311e+01,2.009074519614957866e-01,-3.726948730735900051e-01,-7.465038339680148738e+00
2.273000000000000000e+09,5.197368529142723759e+01,-4.704967249636870719e+01,1.914745800200015335e-01,-3.730458118320641447e-01,-7.549176633687888938e+00
2.274000000000000000e+09,5.120209811021386059e+01,-4.614758684920779785e+01,1.819715551799724329e-01,-3.730163643578124355e-01,-7.638285287328676176e+00
2.275000000000000000e+09,5.046840823678957122e+01,-4.523439757673766337e+01,1.724219132178244074e-01,-3.726046511563311237e-01,-7.732363509709013982e+00
2.276000000000000000e+09,4.977191151097440525e+01,-4.431249354707614430e+01,1.628490639854077160e-01,-3.718105114784232001e-01,-7.831406409136168811e+00
2.277000000000000000e+09,4.911179063451066895e+01,-4.338409231378779651e+01,1.532761554229448986e-01,-3.706354733603752227e-01,-7.935405048855695753e+00
2.278000000000000000e+09,4.848713594342910937e+01,-4.245124433675393050e+01,1.437259415985952526e-01,-3.690827124194298037e-01,-8.044346481357319334e+00
2.279000000000000000e+09,4.789696392242770173e+01,-4.151583865842830079e+01,1.342206557287617952e-01,-3.671569998743350882e-01,-8.158213762634124677e+00
2.280000000000000000e+09,4.734023354371232273e+01,-4.057960965359683314e+01,1.247818890816121823e-01,-3.648646403429626761e-01,-8.276985947788604747e+00
2.281000000000000000e+09,4.681586054611285164e+01,-3.964414452383752518e+01,1.154304766074174121e-01,-3.622134000456974090e-01,-8.400638069387911244e+00
2.282000000000000000e+09,4.632272979293240667e+01,-3.871089125804965647e+01,1.061863900737661792e-01,-3.592124261137583652e-01,-8.529141099981512042e+00
2.283000000000000000e+09,4.585970586086050815e+01,-3.778116682676147065e+01,9.706863941252219519e-02,-3.558721577654962998e-01,-8.662461900198486831e+00
2.284000000000000000e+09,4.542564201913486244e+01,-3.685616541981592320e+01,8.809518290860765544e-02,-3.522042301702089651e-01,-8.800563153847500431e+00
2.285000000000000000e+09,4.501938775955564864e+01,-3.593696657433873298e+01,7.928284677977134876e-02,-3.482213718680606807e-01,-8.943403291433931201e+00
2.286000000000000000e+09,4.463979503526174142e+01,-3.502454307256004284e+01,7.064725461147153274e-02,-3.439372966555414024e-01,-9.090936403494259466e+00
2.287000000000000000e+09,4.428572336051010438e+01,-3.411976851735818173e+01,6.220276702327742074e-02,-3.393665908786604457e-01,-9.243112145108979050e+00
2.288000000000000000e+09,4.395604391597728977e+01,-3.322342451758558468e+01,5.396243185320850899e-02,-3.345245971002442920e-01,-9.399875632893456512e+00
2.289000000000000000e+09,4.364964279504864919e+01,-3.233620743570160272e+01,4.593794505497572622e-02,-3.294272951232778412e-01,-9.561167335669725986e+00
2.290000000000000000e+09,4.336542351678160401e+01,-3.145873466741956292e+01,3.813962241143287885e-02,-3.240911813592742829e-01,-9.726922959875023977e+00
2.291000000000000000e+09,4.310230892112095091e+01,-3.059155043731478330e+01,3.057638207576584416e-02,-3.185331475289080450e-01,-9.897073330562971449e+00
2.292000000000000000e+09,4.285924255186469622e+01,-2.973513110611461130e+01,2.325573786169695886e-02,-3.127703596721228552e-01,-1.007154426857196405e+01
2.293000000000000000e+09,4.263518962301863269e+01,-2.888988999498908328e+01,1.618380311526404491e-02,-3.068201384263800624e-01,-1.025025646406986191e+01
2.294000000000000000e+09,4.242913765470305520e+01,-2.805618173998083620e+01,9.365304914907994494e-03,-3.006998415052683504e-01,-1.043312534620411824e+01
2.295000000000000000e+09,4.224009685575847328e+01,-2.723430619601729319e+01,2.803608264095280769e-03,-2.944267492755108795e-01,-1.062006094797685485e+01
2.296000000000000000e+09,4.206710032167556790e+01,-2.642451191498907903e+01,-3.499250137823168433e-03,-2.880179542887870703e-01,-1.081096776470556975e+01
2.297000000000000000e+09,4.190920410845654942e+01,-2.562699922641245820e+01,-9.542519034395230762e-03,-2.814902555765304015e-01,-1.100574460348850181e+01
2.298000000000000000e+09,4.176548723546692088e+01,-2.484192295233548364e+01,-1.532668121689475735e-02,-2.748600584609782738e-01,-1.120428441996118352e+01
2.299000000000000000e+09,4.163505166323011508e+01,-2.406939479061440323e+01,-2.085339421396228271e-02,-2.681432805753977688e-01,-1.140647413726597570e+01
2.300000000000000000e+09,4.151702228539416240e+01,-2.330948540251263168e+01,-2.612542374111603491e-02,-2.613552647206043300e-01,-1.161219444055649141e+01
2.301000000000000000e+09,4.141054696772019383e+01,-2.256222624190747794e+01,-3.114657063446713697e-02,-2.545106991148123887e-01,-1.182131953848995920e+01
2.302000000000000000e+09,4.131479666084889857e+01,-2.182761116423542447e+01,-3.592159203527298811e-02,-2.476235455198291247e-01,-1.203371688102159176e+01
2.303000000000000000e+09,4.122896560775880204e+01,-2.110559785371805575e+01,-4.045611762680267898e-02,-2.407069756494583102e-01,-1.224924682039892865e+01
2.304000000000000000e+09,4.115227166120344293e+01,-2.039610910741441785e+01,-4.475656175213515997e-02,-2.337733161866254461e-01,-1.246776219956307763e+01
2.305000000000000000e+09,4.108395672098314577e+01,-1.969903401420343414e+01,-4.883003226103472399e-02,-2.268340026544820309e-01,-1.268910784923605028e+01
2.306000000000000000e+09,4.102328729566785626e+01,-1.901422906596278395e+01,-5.268423694552133024e-02,-2.198995423049616427e-01,-1.291311997183435167e+01
2.307000000000000000e+09,4.096955518834062104e+01,-1.834151923689805130e+01,-5.632738842761352699e-02,-2.129794861060347599e-01,-1.313962538709211003e+01
2.308000000000000000e+09,4.092207830110869082e+01,-1.768069906523373191e+01,-5.976810835862865490e-02,-2.060824098275417515e-01,-1.336844061099289860e+01
2.309000000000000000e+09,4.088020154855715305e+01,-1.703153376925671481e+01,-6.301533177782059347e-02,-1.992159041453954449e-01,-1.359937073645893335e+01
2.310000000000000000e+09,4.084329786605419343e+01,-1.639376042700643055e+01,-6.607821245910466823e-02,-1.923865736058503750e-01,-1.383220808143781611e+01
2.311000000000000000e+09,4.081076929491123195e+01,-1.576708924575905613e+01,-6.896603004841388163e-02,-1.856000442163700248e-01,-1.406673056782731202e+01
2.312000000000000000e+09,4.078204812292349146e+01,-1.515120494383765681e+01,-7.168809976132821393e-02,-1.788609793576103613e-01,-1.430269979346264009e+01
2.313000000000000000e+09,4.075659805583550366e+01,-1.454576826327648220e+01,-7.425368537121689039e-02,-1.721731036432974649e-01,-1.453985875960259122e+01
2.314000000000000000e+09,4.073391539286099317e+01,-1.395041762747840863e+01,-7.667191617291502226e-02,-1.655392342913415971e-01,-1.477792921859015252e+01
2.315000000000000000e+09,4.071353017760306869e+01,-1.336477095333784071e+01,-7.895170855621044814e-02,-1.589613195113701027e-01,-1.501660861133633063e+01
2.316000000000000000e+09,4.069500729462513533e+01,-1.278842762241970377e+01,-8.110169276782118464e-02,-1.524404833611612275e-01,-1.525556657286755424e+01
2.317000000000000000e+09,4.067794748155304063e+01,-1.222097061078330604e+01,-8.313014538070605253e-02,-1.459770764776506802e-01,-1.549444099742581749e+01
2.318000000000000000e+09,4.066198822698348891e+01,-1.166196877205724114e+01,-8.504492792588976002e-02,-1.395707320478189184e-01,-1.573283367370912522e+01
2.319000000000000000e+09,4.064680452562100754e+01,-1.111097926348231013e+01,-8.685343207546186717e-02,-1.332204263507358322e-01,-1.597030552712101859e+01
2.320000000000000000e+09,4.063210946396639400e+01,-1.056755010001997164e+01,-8.856253169634403788e-02,-1.269245431750569975e-01,-1.620637154072352715e+01
2.321000000000000000e+09,4.061765461248155162e+01,-1.003122281734325938e+01,-9.017854202379002593e-02,-1.206809413959470528e-01,-1.644049547126686761e+01
2.322000000000000000e+09,4.060323020340151601e+01,-9.501535220745655153e+00,-9.170718613185736834e-02,-1.144870249822897423e-01,-1.667208453217559594e+01
2.323000000000000000e+09,4.058866507716724215e+01,-8.978024193800660413e+00,-9.315356880605119017e-02,-1.083398146988917704e-01,-1.690048428206487685e+01
2.324000000000000000e+09,4.057382638470250669e+01,-8.460228538068585991e+00,-9.452215785170732520e-02,-1.022360207691234146e-01,-1.712497403448768551e+01
2.325000000000000000e+09,4.055861903734114549e+01,-7.947691813367607772e+00,-9.581677280096069504e-02,-9.617211577122145028e-02,-1.734476318969951336e+01
2.326000000000000000e+09,4.054298490098206287e+01,-7.439965147109698584e+00,-9.704058091220923998e-02,-9.014440705569547185e-02,-1.755898897738052256e+01
2.327000000000000000e+09,4.052690173587927802e+01,-6.936609981008913905e+00,-9.819610028922329259e-02,-8.414910799219457727e-02,-1.776671618236905914e+01
2.328000000000000000e+09,4.051038188821397767e+01,-6.437200724045166744e+00,-9.928520988326246244e-02,-7.818240738098292120e-02,-1.796693949164662030e+01
2.329000000000000000e+09,4.049347074411306835e+01,-5.941327281917142322e+00,-1.003091660811516739e-01,-7.224053639700539486e-02,-1.815858913411860698e+01
2.330000000000000000e+09,4.047624496094989865e+01,-5.448597435240756681e+00,-1.012686255258424678e-01,-6.631983247250165803e-02,-1.834054046575560193e+01
2.331000000000000000e+09,4.045881049447338995e+01,-4.958639041397276515e+00,-1.021636737639924908e-01,-6.041679956724482076e-02,-1.851162806022240659e+01
2.332000000000000000e+09,4.044130044347875241e+01,-4.471102038078815788e+00,-1.029938592679308790e-01,-5.452816432292747345e-02,-1.867066467967508459e+01
2.333000000000000000e+09,4.042387273628293087e+01,-3.985660230113890368e+00,-1.037582323374799803e-01,-4.865092764958633964e-02,-1.881646520895905184e+01
2.334000000000000000e+09,4.040670768516351075e+01,-3.502012844966951199e+00,-1.044553883506926656e-01,-4.278241134680575708e-02,-1.894787523887816505e+01
2.335000000000000000e+09,4.039000543613980909e+01,-3.019885846244366512e+00,-1.050835148020163173e-01,-3.692029941989910524e-02,-1.906380349965291643e+01
2.336000000000000000e+09,4.037398334202920580e+01,-2.539032998513513384e+00,-1.056404415417893233e-01,-3.106267381112678277e-02,-1.916325681698452499e+01
2.337000000000000000e+09,4.035887328662895612e+01,-2.059236680601403524e+00,-1.061236936125578706e-01,-2.520804432724535818e-02,-1.924537575694571245e+01
2.338000000000000000e+09,4.034491898720400371e+01,-1.580308448210029804e+00,-1.065305460654628195e-01,-1.935537260703484863e-02,-1.930946872608591036e+01
2.339000000000000000e+09,4.033237330127062137e+01,-1.102089350060923678e+00,-1.068580801339762826e-01,-1.350409003509900167e-02,-1.935504208671270376e+01
2.340000000000000000e+09,4.032149556203570739e+01,-6.244500047880459093e-01,-1.071032401424541342e-01,-7.654109570550510569e-03,-1.938182390476223560e+01
2.341000000000000000e+09,4.031254896486563410e+01,-1.472904484001936187e-01,-1.072628905332807386e-01,-1.805831520788841018e-03,-1.938977930212069367e+01
2.342000000000000000e+09,4.030579802491374153e+01,3.294602357299277751e-01,-1.073338724085925178e-01,4.039856649456972232e-03,-1.937911601741605239e+01
2.343000000000000000e+09,4.030150612362228202e+01,8.058444907070542174e-01,-1.073130590004953422e-01,9.881586325503144766e-03,-1.935027961430742494e+01
2.344000000000000000e+09,4.029993315932088649e+01,1.281877048936884922e+00,-1.071974095070807736e-01,1.571751936278152281e-02,-1.930393869569779852e+01
2.345000000000000000e+09,4.030133331465773239e+01,1.757545868310892212e+00,-1.069840207600318283e-01,2.154536506336571927e-02,-1.924096134883268050e+01
2.346000000000000000e+09,4.030595295119167076e+01,2.232813225778683908e+00,-1.066701762228793871e-01,2.736240220377034529e-02,-1.916238473449440249e+01
2.347000000000000000e+09,4.031402863920989432e+01,2.707616952358871121e+00,-1.062533918566002378e-01,3.316550576390758787e-02,-1.906938015681249254e+01
2.348000000000000000e+09,4.032578532877189303e+01,3.181871793967602446e+00,-1.057314584307669919e-01,3.895117796626360734e-02,-1.896321607605745285e+01
2.349000000000000000e+09,4.034143466614818863e+01,3.655470883058258735e+00,-1.051024799034851048e-01,4.471558319846307555e-02,-1.884522137702188971e+01
2.350000000000000000e+09,4.036117345826360747e+01,4.128287306856749161e+00,-1.043649075412346749e-01,5.045458636110228962e-02,-1.871675084371609543e+01
2.351000000000000000e+09,4.038518228646862696e+01,4.600175758932635084e+00,-1.035175695001266799e-01,5.616379415689594368e-02,-1.857915430210556806e+01
2.352000000000000000e+09,4.041362426996611390e+01,5.070974261865393018e+00,-1.025596956423090872e-01,6.183859881645672324e-02,-1.843375036257222632e+01
2.353000000000000000e+09,4.044664397850171156e+01,5.540505949812991382e+00,-1.014909374148268845e-01,6.747422374082247265e-02,-1.828180519414048533e+01
2.354000000000000000e+09,4.048436649346765392e+01,6.008580900813742964e+00,-1.003113826726132057e-01,7.306577053122119414e-02,-1.812451634181798354e+01
2.355000000000000000e+09,4.052689661635154295e+01,6.474998009584079561e+00,-9.902156538186715484e-02,7.860826687228114618e-02,-1.796300128100239846e+01
2.356000000000000000e+09,4.057431822344841521e+01,6.939546892406973200e+00,-9.762247019434354411e-02,8.409671473631127880e-02,-1.779829019258860257e+01
2.357000000000000000e+09,4.062669376591270520e+01,7.402009816363342765e+00,-9.611553193649718940e-02,8.952613838279492586e-02,-1.763132232861978821e+01
2.358000000000000000e+09,4.068406391451269855e+01,7.862163645661376599e+00,-9.450263010945754438e-02,9.489163163926318811e-02,-1.746294530252047039e+01
2.359000000000000000e+09,4.074644734882236463e+01,8.319781798105530868e+00,-9.278607854597228921e-02,1.001884039665150300e-01,-1.729391665904262609e+01
2.360000000000000000e+09,4.081384069099749468e+01,8.774636204835536191e+00,-9.096861041827496164e-02,1.054118248328228813e-01,-1.712490713705772905e+01
2.361000000000000000e+09,4.088621858468708581e+01,9.226499266351058992e+00,-8.905335883583587187e-02,1.105574659479666710e-01,-1.695650511647356851e+01
2.362000000000000000e+09,4.096353391998350446e+01,9.675145797506816692e+00,-8.704383331380952105e-02,1.156211409381192462e-01,-1.678922182608693348e+01
2.363000000000000000e+09,4.104571820557313089e+01,1.012035495366209936e+01,-8.494389243118162514e-02,1.205989420767646092e-01,-1.662349697324064479e+01
2.364000000000000000e+09,4.113268208936684545e+01,1.056191212948230707e+01,-8.275771303202385243e-02,1.254872737241405356e-01,-1.645970453325020699e+01
2.365000000000000000e+09,4.122431602883719393e+01,1.099961082108553434e+01,-8.048975635336673429e-02,1.302828821681663862e-01,-1.629815850380272479e+01
2.366000000000000000e+09,4.132049111202884717e+01,1.143325444130539736e+01,-7.814473148894481025e-02,1.349828816025969158e-01,-1.613911848589443565e+01
2.367000000000000000e+09,4.142106002971743806e+01,1.186265807686429596e+01,-7.572755661918063874e-02,1.395847760230073398e-01,-1.598279499855133956e+01
2.368000000000000000e+09,4.152585819845298687e+01,1.228765017526552050e+01,-7.324331845406241437e-02,1.440864768676652918e-01,-1.582935447048492605e+01
2.369000000000000000e+09,4.163470503321982363e+01,1.270807414824915149e+01,-7.069723034710802267e-02,1.484863162776958456e-01,-1.567892387924270814e+01
2.370000000000000000e+09,4.174740536718705641e+01,1.312378987779711181e+01,-6.809458954510437534e-02,1.527830558989863863e-01,-1.553159502868796515e+01
2.371000000000000000e+09,4.186375101450453684e+01,1.353467510994021517e+01,-6.544073404004913108e-02,1.569758911962066961e-01,-1.538742847012051129e+01
2.372000000000000000e+09,4.198352247035106188e+01,1.394062672109926027e+01,-6.274099948650541103e-02,1.610644512969668096e-01,-1.524645708222240614e+01
2.373000000000000000e+09,4.210649074048589569e+01,1.434156184140413082e+01,-6.000067663969779058e-02,1.650487944306872068e-01,-1.510868933132561942e+01
2.374000000000000000e+09,4.223241929042973197e+01,1.473741881945120014e+01,-5.722496975719013751e-02,1.689293990720466265e-01,-1.497411223710221861e+01
2.375000000000000000e+09,4.236106610216241108e+01,1.512815801330743426e+01,-5.441895639007787722e-02,1.727071509422773987e-01,-1.484269407037834654e+01
2.376000000000000000e+09,4.249218582391905841e+01,1.551376239328329021e+01,-5.158754896862752237e-02,1.763833260627247213e-01,-1.471438680991955650e+01
2.377000000000000000e+09,4.262553199636899848e+01,1.589423794310610383e+01,-4.873545856233674201e-02,1.799595700936509057e-01,-1.458912838415598401e+01
2.378000000000000000e+09,4.276085933623438251e+01,1.626961384762773477e+01,-4.586716116594728027e-02,1.834378742267413209e-01,-1.446684472224262308e+01
2.379000000000000000e+09,4.289792605632603539e+01,1.663994245711166542e+01,-4.298686683120566537e-02,1.868205479320559914e-01,-1.434745163682238100e+01
2.380000000000000000e+09,4.303649619911735158e+01,1.700529902042877239e+01,-4.009849192961049968e-02,1.901101888887326008e-01,-1.423085655857003928e+01
2.381000000000000000e+09,4.317634195940976127e+01,1.736578118213211397e+01,-3.720563479439492616e-02,1.933096504535494753e-01,-1.411696014016976619e+01
2.382000000000000000e+09,4.331724597044367897e+01,1.772150824132932456e+01,-3.431155495088064611e-02,1.964220070421890674e-01,-1.400565774492242355e+01
2.383000000000000000e+09,4.345900352702065561e+01,1.807262017346433680e+01,-3.141915610374394763e-02,1.994505178145709601e-01,-1.389684083275957782e+01
2.384000000000000000e+09,4.360142471889525240e+01,1.841927641949741457e+01,-2.853097300781302220e-02,2.023985890678560440e-01,-1.379039825411450160e+01
