frequency_hz,z_real_ohm,z_imag_ohm,s11_real,s11_imag,s11_db
2.340000000000000000e+09,2.662439892085881965e+01,1.923387471377342450e+01,-2.277110548428797621e-01,3.081739099572162743e-01,-8.332044768345829411e+00
2.341000000000000000e+09,2.626181749675194865e+01,1.975366800349262419e+01,-2.288258168280520588e-01,3.182958132459381972e-01,-8.134010761627939345e+00
2.342000000000000000e+09,2.591638326273427140e+01,2.028478046099419529e+01,-2.294609936571014031e-01,3.285107281175269622e-01,-7.943311404405275056e+00
2.343000000000000000e+09,2.558830260691171787e+01,2.082634816454786630e+01,-2.296122689551365614e-01,3.387869860477293327e-01,-7.759892957240188238e+00
2.344000000000000000e+09,2.527775086692823336e+01,2.137753012889969995e+01,-2.292776709275107794e-01,3.490927949413751841e-01,-7.583687857950724975e+00
2.345000000000000000e+09,2.498487599005266446e+01,2.193750701349799570e+01,-2.284575675748598267e-01,3.593964269279209534e-01,-7.414617211968129951e+00
2.346000000000000000e+09,2.470980172660211238e+01,2.250547955544315215e+01,-2.271546459646110738e-01,3.696664046464698261e-01,-7.252592847674846688e+00
2.347000000000000000e+09,2.445263035893247050e+01,2.308066678838873287e+01,-2.253738757829129580e-01,3.798716846106520717e-01,-7.097519004054470670e+00
2.348000000000000000e+09,2.421344497199229551e+01,2.366230410400211781e+01,-2.231224575190042803e-01,3.899818362720069431e-01,-6.949293708136322856e+00
2.349000000000000000e+09,2.399231127440053868e+01,2.424964120846287585e+01,-2.204097557586754963e-01,3.999672154408648317e-01,-6.807809891130121471e+00
2.350000000000000000e+09,2.378927898137860808e+01,2.484194002284995051e+01,-2.172472181837176719e-01,4.097991307752429924e-01,-6.672956284741449196e+00
2.351000000000000000e+09,2.360438277281534170e+01,2.543847257319265154e+01,-2.136482809888585466e-01,4.194500021110167953e-01,-6.544618132818634137e+00
2.352000000000000000e+09,2.343764284144430832e+01,2.603851891339134639e+01,-2.096282615358333046e-01,4.288935094795592873e-01,-6.422677748093297723e+00
2.353000000000000000e+09,2.328906504771757113e+01,2.664136512212983021e+01,-2.052042391648414010e-01,4.381047317416850717e-01,-6.307014939221539329e+00
2.354000000000000000e+09,2.315864069960034399e+01,2.724630141325108568e+01,-2.003949251758183336e-01,4.470602738584780189e-01,-6.197507329497976336e+00
2.355000000000000000e+09,2.304634597731323353e+01,2.785262039774168130e+01,-1.952205230750781451e-01,4.557383819190576890e-01,-6.094030585407804068e+00
2.356000000000000000e+09,2.295214102510338350e+01,2.845961553441918213e+01,-1.897025802559600682e-01,4.641190451523574123e-01,-5.996458570504198171e+00
2.357000000000000000e+09,2.287596873452714874e+01,2.906657980548183673e+01,-1.838638323448141820e-01,4.721840842627584856e-01,-5.904663437882159194e+00
2.358000000000000000e+09,2.281775324651959735e+01,2.967280465218208718e+01,-1.777280414952317478e-01,4.799172255476766846e-01,-5.818515672686616291e+00
2.359000000000000000e+09,2.277739820276296356e+01,3.027757920485284870e+01,-1.713198299535897695e-01,4.873041603772005348e-01,-5.737884094593457718e+00
2.360000000000000000e+09,2.275478478054706244e+01,3.088018984022259161e+01,-1.646645102474154077e-01,4.943325897409056591e-01,-5.662635828979906805e+00
2.361000000000000000e+09,2.274976954942914276e+01,3.147992009725091123e+01,-1.577879133644291554e-01,5.009922536938274940e-01,-5.592636254514456340e+00
2.362000000000000000e+09,2.276218219249971852e+01,3.207605098042064640e+01,-1.507162162946244499e-01,5.072749456608218743e-01,-5.527748934111091472e+00
2.363000000000000000e+09,2.279182313986040143e+01,3.266786167641878791e+01,-1.434757703000038020e-01,5.131745116855248590e-01,-5.467835535570545247e+00
2.364000000000000000e+09,2.283846116690458317e+01,3.325463070623475659e+01,-1.360929312572024541e-01,5.186868348351129088e-01,-5.412755747750768620e+00
2.365000000000000000e+09,2.290183101500287322e+01,3.383563752981168449e+01,-1.285938933869735235e-01,5.238098050944963724e-01,-5.362367197738833191e+00
2.366000000000000000e+09,2.298163109703919460e+01,3.441016461435555840e+01,-1.210045276421803512e-01,5.285432752018914826e-01,-5.316525374219337685e+00
2.367000000000000000e+09,2.307752135468542676e+01,3.497749997018220114e+01,-1.133502259727328515e-01,5.328890029911612647e-01,-5.275083562026619433e+00
2.368000000000000000e+09,2.318912133808407816e+01,3.553694014952853308e+01,-1.056557526223297488e-01,5.368505809138085505e-01,-5.237892792711500434e+00
2.369000000000000000e+09,2.331600858142548915e+01,3.608779369406329351e+01,-9.794510353895483079e-02,5.404333535139969058e-01,-5.204801815830285783e+00
2.370000000000000000e+09,2.345771734946001175e+01,3.662938500602223257e+01,-9.024137489900227460e-02,5.436443237228382186e-01,-5.175657095554868192e+00
2.371000000000000000e+09,2.361373782994860093e+01,3.716105860607027012e+01,-8.256664165508278974e-02,5.464920489223484834e-01,-5.150302837093112984e+00
2.372000000000000000e+09,2.378351584512776640e+01,3.768218372842682840e+01,-7.494184692035116280e-02,5.489865278045289454e-01,-5.128581047278392369e+00
2.373000000000000000e+09,2.396645315116282404e+01,3.819215919075961096e+01,-6.738670289894507781e-02,5.511390791161070446e-01,-5.110331633521888683e+00
2.374000000000000000e+09,2.416190838805695762e+01,3.869041846326109635e+01,-5.991960396365213909e-02,5.529622134342447870e-01,-5.095392545102495951e+00
2.375000000000000000e+09,2.436919873341632581e+01,3.917643484864091619e+01,-5.255755236916645479e-02,5.544694991625244151e-01,-5.083599960481640423e+00
2.376000000000000000e+09,2.458760230176707751e+01,3.964972667300021669e+01,-4.531609697370509587e-02,5.556754239693916242e-01,-5.074788523959100850e+00
2.377000000000000000e+09,2.481636131683521995e+01,4.010986237730403303e+01,-3.820928522386569937e-02,5.565952529129218895e-01,-5.068791634516058409e+00
2.378000000000000000e+09,2.505468606749506222e+01,4.055646539098577819e+01,-3.124962853917006428e-02,5.572448845060056222e-01,-5.065441789113113380e+00
2.379000000000000000e+09,2.530175963929601579e+01,4.098921866372202061e+01,-2.444808111416850449e-02,5.576407059750306816e-01,-5.064570982012897460e+00
2.380000000000000000e+09,2.555674339302992948e+01,4.140786872909953331e+01,-1.781403203899120657e-02,5.577994489528773636e-01,-5.066011160874889896e+00
2.381000000000000000e+09,2.581878314031247967e+01,4.181222917522901383e+01,-1.135531052448092611e-02,5.577380468237917999e-01,-5.069594739423155971e+00
2.382000000000000000e+09,2.608701594432954352e+01,4.220218340266846724e+01,-5.078203906612569624e-03,5.574734949038647747e-01,-5.075155165418872016e+00
2.383000000000000000e+09,2.636057745254914408e+01,4.257768655945140779e+01,1.012512001930150184e-03,5.570227145967662219e-01,-5.082527541490083678e+00
2.384000000000000000e+09,2.663860964820349153e+01,4.293876655659533270e+01,6.913530746937362852e-03,5.564024226106288884e-01,-5.091549295097506977e+00
2.385000000000000000e+09,2.692026888956255348e+01,4.328552408494354609e+01,1.262296188384274230e-02,5.556290062591876522e-01,-5.102060892570388972e+00
2.386000000000000000e+09,2.720473409132023690e+01,4.361813157518855633e+01,1.814026716270331768e-02,5.547184057990495187e-01,-5.113906590762989701e+00
