frequency_hz,z_real_ohm,z_imag_ohm,s11_real,s11_imag,s11_db
2.281000000000000000e+09,2.677829540097868843e+01,6.596950231208016646e+01,2.507155220461823042e-01,6.438007491912887126e-01,-3.211742841515103031e+00
2.282000000000000000e+09,2.671358709919068630e+01,6.592328548823323331e+01,2.501741596028493331e-01,6.443576009428615414e-01,-3.207685542889557873e+00
2.283000000000000000e+09,2.662449250881233098e+01,6.588149553665019198e+01,2.496390388709031627e-01,6.451579735528792936e-01,-3.200740765051492520e+00
2.284000000000000000e+09,2.651167354825320288e+01,6.584622150976163368e+01,2.491318199162073366e-01,6.461998570616522830e-01,-3.190837736110790246e+00
2.285000000000000000e+09,2.637598209023446216e+01,6.581944648251716501e+01,2.486738881100537812e-01,6.474793182237980060e-01,-3.177933772134369228e+00
2.286000000000000000e+09,2.621844144105799757e+01,6.580302987530981795e+01,2.482861741295744051e-01,6.489905383290716090e-01,-3.162014871336884081e+00
2.287000000000000000e+09,2.604022640968251423e+01,6.579869311786578123e+01,2.479889793201872639e-01,6.507258684945652627e-01,-3.143095830010904645e+00
2.288000000000000000e+09,2.584264257120977248e+01,6.580800866341488131e+01,2.478018081445285958e-01,6.526759016835808058e-01,-3.121219878174243956e+00
2.289000000000000000e+09,2.562710528713951774e+01,6.583239225598033784e+01,2.477432093427961723e-01,6.548295605357691285e-01,-3.096457848064347651e+00
2.290000000000000000e+09,2.539511898549867297e+01,6.587309826418821501e+01,2.478306273130982396e-01,6.571741999352369579e-01,-3.068906903060907077e+00
2.291000000000000000e+09,2.514825713289147302e+01,6.593121782452139712e+01,2.480802650888973282e-01,6.596957230999030974e-01,-3.038688867601106569e+00
2.292000000000000000e+09,2.488814325273049732e+01,6.600767948596855206e+01,2.485069601456992017e-01,6.623787098477736945e-01,-3.005948209521404735e+00
2.293000000000000000e+09,2.461643326398982268e+01,6.610325201589623134e+01,2.491240741125976543e-01,6.652065555853711176e-01,-2.970849734533509867e+00
2.294000000000000000e+09,2.433479933672002460e+01,6.621854901214088329e+01,2.499433972982363639e-01,6.681616194711607060e-01,-2.933576057937405945e+00
2.295000000000000000e+09,2.404491538740058942e+01,6.635403496655840172e+01,2.509750687671397085e-01,6.712253801333434300e-01,-2.894324921112232385e+00
2.296000000000000000e+09,2.374844427126872759e+01,6.651003243800022346e+01,2.522275125234396120e-01,6.743785972673853601e-01,-2.853306419921011194e+00
2.297000000000000000e+09,2.344702667154692222e+01,6.668673001516995669e+01,2.537073901768490125e-01,6.776014774042975475e-01,-2.810740209203032691e+00
2.298000000000000000e+09,2.314227163772725504e+01,6.688419077939300905e+01,2.554195702825703407e-01,6.808738421262745533e-01,-2.766852742414184441e+00
2.299000000000000000e+09,2.283574868692387838e+01,6.710236101151686228e+01,2.573671143646931725e-01,6.841752970114145516e-01,-2.721874598705514181e+00
2.300000000000000000e+09,2.252898135340944563e+01,6.734107892379641669e+01,2.595512794537808698e-01,6.874853996137517687e-01,-2.676037941825681443e+00
2.301000000000000000e+09,2.222344205114257321e+01,6.760008323487619464e+01,2.619715367956713115e-01,6.907838248278436177e-01,-2.629574146715198069e+00
2.302000000000000000e+09,2.192054810142043664e+01,6.787902144241411406e+01,2.646256062220140315e-01,6.940505260480952510e-01,-2.582711621002071745e+00
2.303000000000000000e+09,2.162165877172791539e+01,6.817745768241597659e+01,2.675095055155762847e-01,6.972658906106893317e-01,-2.535673840218572561e+00
2.304000000000000000e+09,2.132807317131250713e+01,6.849488009618924877e+01,2.706176139564686611e-01,7.004108880992051533e-01,-2.488677607762959543e+00
2.305000000000000000e+09,2.104102885292974534e+01,6.883070765452329454e+01,2.739427491008296078e-01,7.034672102025263385e-01,-2.441931543661887805e+00
2.306000000000000000e+09,2.076170097761274036e+01,6.918429641399163188e+01,2.774762557223362514e-01,7.064174009337020888e-01,-2.395634800202200321e+00
2.307000000000000000e+09,2.049120190933409802e+01,6.955494520212211285e+01,2.812081057405838580e-01,7.092449761496133487e-01,-2.349975997562927965e+00
2.308000000000000000e+09,2.023058111830507499e+01,6.994190074664491874e+01,2.851270078696276356e-01,7.119345314516780654e-01,-2.305132368698063594e+00
2.309000000000000000e+09,1.998082528476655639e+01,7.034436227929774077e+01,2.892205256457514029e-01,7.144718376956314954e-01,-2.261269099849521957e+00
2.310000000000000000e+09,1.974285850895573091e+01,7.076148565696604464e+01,2.934752024363234124e-01,7.168439234917947100e-01,-2.218538851122669797e+00
2.311000000000000000e+09,1.951754254709642211e+01,7.119238705251686383e+01,2.978766919916870370e-01,7.190391442340925421e-01,-2.177081440425947090e+00
2.312000000000000000e+09,1.930567700743746684e+01,7.163614627481848629e+01,3.024098930796725315e-01,7.210472373547133218e-01,-2.137023673635880971e+00
2.313000000000000000e+09,1.910799945435135427e+01,7.209180978236204851e+01,3.070590867372552379e-01,7.228593636595077587e-01,-2.098479303976075627e+00
2.314000000000000000e+09,1.892518538211991341e+01,7.255839345784970362e+01,3.118080746859704377e-01,7.244681347553405537e-01,-2.061549104168168611e+00
2.315000000000000000e+09,1.875784803317164062e+01,7.303488521227335184e+01,3.166403174862930103e-01,7.258676267326739096e-01,-2.026321035812521654e+00
2.316000000000000000e+09,1.860653804810167600e+01,7.352024748653727215e+01,3.215390710506351168e-01,7.270533804129686306e-01,-1.992870501584283138e+00
2.317000000000000000e+09,1.847174294672336359e+01,7.401341971672343334e+01,3.264875201941133120e-01,7.280223886094279173e-01,-1.961260667098284616e+00
2.318000000000000000e+09,1.835388645060729118e+01,7.451332082573266291e+01,3.314689079754964962e-01,7.287730709795896544e-01,-1.931542840632224589e+00
2.319000000000000000e+09,1.825332766797657058e+01,7.501885179938125248e+01,3.364666596668941523e-01,7.293052371679825674e-01,-1.903756900240573202e+00
2.320000000000000000e+09,1.817036017136087622e+01,7.552889839911976821e+01,3.414645002880608016e-01,7.296200390452433071e-01,-1.877931759096875819e+00
2.321000000000000000e+09,1.810521100695823193e+01,7.604233405647443078e+01,3.464465647485631683e-01,7.297199129457017097e-01,-1.854085861133630608e+00
2.322000000000000000e+09,1.805803968209593791e+01,7.655802298614254653e+01,3.513974997566721714e-01,7.296085128875841042e-01,-1.832227700182782693e+00
2.323000000000000000e+09,1.802893718337180928e+01,7.707482354550160153e+01,3.563025567761962664e-01,7.292906358280134560e-01,-1.812356356839369687e+00
2.324000000000000000e+09,1.801792508285039318e+01,7.759159185824529459e+01,3.611476754399158273e-01,7.287721400583487830e-01,-1.794462048166827417e+00
2.325000000000000000e+09,1.802495479292933211e+01,7.810718570906563230e+01,3.659195569589250296e-01,7.280598578838558543e-01,-1.778526686131945977e+00
2.326000000000000000e+09,1.804990703202259539e+01,7.862046870498697615e+01,3.706057271996353597e-01,7.271615037550822613e-01,-1.764524441300340918e+00
2.327000000000000000e+09,1.809259156290010750e+01,7.913031468731085738e+01,3.751945892323171883e-01,7.260855790267640719e-01,-1.752422308845651866e+00
2.328000000000000000e+09,1.815274726326700261e+01,7.963561236648307329e+01,3.796754652857009527e-01,7.248412745138521629e-01,-1.742180674332791890e+00
2.329000000000000000e+09,1.823004258389825338e+01,8.013527014080594313e+01,3.840386281691960946e-01,7.234383719937982349e-01,-1.733753877038947788e+00
2.330000000000000000e+09,1.832407644335400576e+01,8.062822104919074206e+01,3.882753223466767767e-01,7.218871457701898642e-01,-1.727090768784327324e+00
2.331000000000000000e+09,1.843437960004549581e+01,8.111342779840950357e+01,3.923777749617145538e-01,7.201982653660109479e-01,-1.722135266371516149e+00
2.332000000000000000e+09,1.856041653233150868e+01,8.158988779695947358e+01,3.963391972225120408e-01,7.183827003561350510e-01,-1.718826895789155040e+00
2.333000000000000000e+09,1.870158784562401522e+01,8.205663812107562194e+01,4.001537766544313590e-01,7.164516282791624224e-01,-1.717101326336786027e+00
2.334000000000000000e+09,1.885723321245333395e+01,8.251276033392136355e+01,4.038166608176420591e-01,7.144163464897104188e-01,-1.716890892785917222e+00
2.335000000000000000e+09,1.902663483747959461e+01,8.295738507689166852e+01,4.073239331665228780e-01,7.122881887248844190e-01,-1.718125103621301664e+00
2.336000000000000000e+09,1.920902142497883247e+01,8.338969635244048106e+01,4.106725817948486679e-01,7.100784470643930479e-01,-1.720731133320491102e+00
2.337000000000000000e+09,1.940357261188851723e+01,8.380893542107615701e+01,4.138604618663920820e-01,7.077982998639507084e-01,-1.724634296540753731e+00
2.338000000000000000e+09,1.960942381560592196e+01,8.421440424112741141e+01,4.168862525735422819e-01,7.054587461377757052e-01,-1.729758502004423271e+00
2.339000000000000000e+09,1.982567143294768286e+01,8.460546838850932261e+01,4.197494094969634326e-01,7.030705467595975700e-01,-1.736026683817641025e+00
2.340000000000000000e+09,2.005137831554420202e+01,8.498155940478943648e+01,4.224501132570422923e-01,7.006441727440658740e-01,-1.743361207934873036e+00
2.341000000000000000e+09,2.028557943793935436e+01,8.534217653502459200e+01,4.249892153529410410e-01,6.981897607634073299e-01,-1.751684251501435696e+00
2.342000000000000000e+09,2.052728766823950224e+01,8.568688783169689316e+01,4.273681820779285934e-01,6.957170759488250367e-01,-1.760918152877871012e+00
2.343000000000000000e+09,2.077549954760582196e+01,8.601533061706336980e+01,4.295890373806081075e-01,6.932354819241129951e-01,-1.770985730277815584e+00
2.344000000000000000e+09,2.102920098445444808e+01,8.632721131278039195e+01,4.316543055113827299e-01,6.907539179212494052e-01,-1.781810567142063650e+00
2.345000000000000000e+09,2.128737277197105016e+01,8.662230466210463931e+01,4.335669542526507381e-01,6.882808827358346537e-01,-1.793317262625573560e+00
2.346000000000000000e+09,2.154899584341575292e+01,8.690045238568438890e+01,4.353303394807310212e-01,6.858244251950732506e-01,-1.805431645892873194e+00
2.347000000000000000e+09,2.181305618849994588e+01,8.716156132630565878e+01,4.369481517483216892e-01,6.833921407335599163e-01,-1.818080953298196745e+00
2.348000000000000000e+09,2.207854936551283842e+01,8.740560115036664968e+01,4.384243655093814640e-01,6.809911736033986696e-01,-1.831193967964559022e+00
2.349000000000000000e+09,2.234448455744662709e+01,8.763260168386118210e+01,4.397631915350130871e-01,6.786282241857006792e-01,-1.844701121765101037e+00
2.350000000000000000e+09,2.260988813556201293e+01,8.784264996784068558e+01,4.409690329902087313e-01,6.763095608210095699e-01,-1.858534560240825195e+00
2.351000000000000000e+09,2.287380671006671307e+01,8.803588712246558146e+01,4.420464455586469721e-01,6.740410355370116680e-01,-1.872628171551315113e+00
2.352000000000000000e+09,2.313530966421037149e+01,8.821250510969537117e+01,4.430001019171994625e-01,6.718281030233107520e-01,-1.886917581137348865e+00
2.353000000000000000e+09,2.339349118448051357e+01,8.837274348242767985e+01,4.438347607748877599e-01,6.696758421852659904e-01,-1.901340114362119138e+00
2.354000000000000000e+09,2.364747181512103325e+01,8.851688620260448204e+01,4.445552406038591475e-01,6.675889796016944988e-01,-1.915834729979513984e+00
2.355000000000000000e+09,2.389639957927555614e+01,8.864525860271527335e+01,4.451663981038598839e-01,6.655719142147883405e-01,-1.930341927835791394e+00
2.356000000000000000e+09,2.413945072124234770e+01,8.875822455460853178e+01,4.456731113578858428e-01,6.636287425940858853e-01,-1.944803634735136066e+00
2.357000000000000000e+09,2.437583013414234401e+01,8.885618389700987052e+01,4.460802675563254605e-01,6.617632841398497501e-01,-1.959163072871400679e+00
2.358000000000000000e+09,2.460477154449043269e+01,8.893957015915331965e+01,4.463927550910696262e-01,6.599791056237017672e-01,-1.973364615638711683e+00
2.359000000000000000e+09,2.482553752949383608e+01,8.900884860300620005e+01,4.466154597507626667e-01,6.582795445054221428e-01,-1.987353635967780807e+00
2.360000000000000000e+09,2.503741944430121791e+01,8.906451459127220005e+01,4.467532646844961097e-01,6.566677305135337761e-01,-2.001076352583022633e+00
2.361000000000000000e+09,2.523973733491711968e+01,8.910709227325953918e+01,4.468110537446126074e-01,6.551466050327395818e-01,-2.014479679728602868e+00
2.362000000000000000e+09,2.543183990819502682e+01,8.913713356632823093e+01,4.467937177705221807e-01,6.537189379025549751e-01,-2.027511085961284376e+00
2.363000000000000000e+09,2.561310462345696592e+01,8.915521739749658536e+01,4.467061633352053529e-01,6.523873412974726671e-01,-2.040118467548459602e+00
2.364000000000000000e+09,2.578293796115654146e+01,8.916194915830944012e+01,4.465533234446183997e-01,6.511542804286544195e-01,-2.052250041838060035e+00
2.365000000000000000e+09,2.594077591298285768e+01,8.915796031663896315e+01,4.463401696580086564e-01,6.500220808793337746e-01,-2.063854265679565980e+00
2.366000000000000000e+09,2.608608472532190348e+01,8.914390812198635672e+01,4.460717250842093362e-01,6.489929324596972471e-01,-2.074879783573539527e+00
2.367000000000000000e+09,2.621836191452157294e+01,8.912047533628198437e+01,4.457530777053774207e-01,6.480688895408697192e-01,-2.085275409711930816e+00
2.368000000000000000e+09,2.633713755845040438e+01,8.908836992026301971e+01,4.453893934852313219e-01,6.472518679005618836e-01,-2.094990147448688944e+00
2.369000000000000000e+09,2.644197585488002744e+01,8.904832460625603119e+01,4.449859287333947644e-01,6.465436381840101721e-01,-2.103973249014515545e+00
2.370000000000000000e+09,2.653247692378488409e+01,8.900109629153926960e+01,4.445480412205705667e-01,6.459458161517880326e-01,-2.112174317472493623e+00
2.371000000000000000e+09,2.660827881817274232e+01,8.894746519223963332e+01,4.440811995704643800e-01,6.454598499501592590e-01,-2.119543452011859230e+00
2.372000000000000000e+09,2.666905969700443890e+01,8.888823370568789528e+01,4.435909904930332437e-01,6.450870046986890705e-01,-2.126031436712316314e+00
2.373000000000000000e+09,2.671454010446099403e+01,8.882422493899436233e+01,4.430831234690934539e-01,6.448283447433038607e-01,-2.131589971894715330e+00
2.374000000000000000e+09,2.674448529261666607e+01,8.875628087292402313e+01,4.425634325476983100e-01,6.446847139698659301e-01,-2.136171946128527122e+00
2.375000000000000000e+09,2.675870751966514050e+01,8.868526014252302048e+01,4.420378749742450153e-01,6.446567146132154980e-01,-2.139731745911313876e+00
2.376000000000000000e+09,2.675706825337789141e+01,8.861203542890260110e+01,4.415125264279649020e-01,6.447446850288682807e-01,-2.142225598996420732e+00
2.377000000000000000e+09,2.673948020947885951e+01,8.853749046964490788e+01,4.409935727113294401e-01,6.449486769188140789e-01,-2.143611946347789399e+00
2.378000000000000000e+09,2.670590915704470092e+01,8.846251670799247790e+01,4.404872978000390349e-01,6.452684325188308145e-01,-2.143851836771875519e+00
2.379000000000000000e+09,2.665637542773803759e+01,8.838800961285556923e+01,4.400000682294886722e-01,6.457033622622847524e-01,-2.142909337444723672e+00
2.380000000000000000e+09,2.659095507242133039e+01,8.831486471232601332e+01,4.395383138609975648e-01,6.462525234344660419e-01,-2.140751952843918282e+00
2.381000000000000000e+09,2.650978061717566092e+01,8.824397339247252603e+01,4.391085051375935855e-01,6.469146003222381314e-01,-2.137351044036110537e+00
2.382000000000000000e+09,2.641304138059570406e+01,8.817621852043218666e+01,4.387171270037146797e-01,6.476878863463794156e-01,-2.132682239884631237e+00
2.383000000000000000e+09,2.630098332505883363e+01,8.811246995602509458e+01,4.383706497249551526e-01,6.485702686387182503e-01,-2.126725831547295886e+00
2.384000000000000000e+09,2.617390842602319978e+01,8.805358001919412914e+01,4.380754969019575729e-01,6.495592154936052909e-01,-2.119467141645713149e+00
2.385000000000000000e+09,2.603217355489794471e+01,8.800037898150171145e+01,4.378380110259140756e-01,6.506517670837714817e-01,-2.110896859713883522e+00
2.386000000000000000e+09,2.587618888221151181e+01,8.795367064877179075e+01,4.376644169711541021e-01,6.518445297850153919e-01,-2.101011335974988903e+00
2.387000000000000000e+09,2.570641581832231282e+01,8.791422809890407564e+01,4.375607838622346257e-01,6.531336744030271646e-01,-2.089812826147067426e+00
